SensorId, TimeStamp (s), FrameNumber, AccX (g), AccY (g), AccZ (g), GyroX (deg/s), GyroY (deg/s), GyroZ (deg/s), MagX (uT), MagY (uT), MagZ (uT), EulerX (deg), EulerY (deg), EulerZ (deg), QuatW, QuatX, QuatY, QuatZ, LinAccX (g), LinAccY (g), LinAccZ (g), Pressure (kPa), Altitude (m), Temperature (degC), HeaveMotion (m)
1, 0.1701, 17, -0.02496181, -0.99050653, 0.12709706, -0.04578769, -0.00994370, -0.12452739, -33.08974075, 8.88629055, -68.13796997, 97.44316101, -1.22747242, 106.62629700, 0.38766551, -0.45462570, -0.59839088, -0.53381586, 0.00321085, -0.00104907, 0.00073250, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 0.1801, 18, -0.02499147, -0.99264574, 0.12757114, 0.02036822, 0.10695506, -0.20993970, -32.91435242, 8.97398376, -68.51797485, 97.44194031, -1.23773897, 106.62622833, 0.38761628, -0.45466885, -0.59834903, -0.53386170, 0.00321776, 0.00108919, 0.00024906, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 0.1901, 19, -0.02566591, -0.99202347, 0.12791978, -0.16398519, 0.36003822, -0.25386497, -33.11896896, 8.88629055, -68.75182343, 97.44020844, -1.23567200, 106.63014221, 0.38761592, -0.45463321, -0.59836376, -0.53387600, 0.00376596, 0.00046414, -0.00013692, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 0.2001, 20, -0.02234082, -0.99023032, 0.12934148, -0.02288587, 0.44916114, -0.28858906, -33.11896896, 8.88629055, -68.75182343, 97.43986511, -1.23338366, 106.63497162, 0.38760686, -0.45459634, -0.59838933, -0.53388524, 0.00047577, -0.00133387, -0.00156063, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 0.2101, 21, -0.02020231, -0.98743463, 0.13273084, -0.05855368, 0.44967857, -0.32317483, -32.76819611, 5.90470600, -68.48874664, 97.43916321, -1.23073983, 106.63985443, 0.38760090, -0.45455632, -0.59841460, -0.53389519, -0.00162904, -0.00413766, -0.00495313, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 0.2201, 22, -0.01932503, -0.98887682, 0.12875089, -0.07596816, 0.43086466, -0.27082333, -33.08974075, 8.82782841, -68.43028259, 97.43830872, -1.22861338, 106.64446259, 0.38759410, -0.45451966, -0.59843630, -0.53390700, -0.00245353, -0.00269124, -0.00098349, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 0.2301, 23, -0.02151758, -0.98919082, 0.12699024, -0.12889361, 0.39558083, -0.27099058, -32.73896408, 7.95089149, -68.81028748, 97.43576813, -1.22759533, 106.64725494, 0.38759655, -0.45449185, -0.59843916, -0.53392577, -0.00022784, -0.00237874, 0.00074157, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 0.2401, 24, -0.02264664, -0.98869181, 0.12721647, -0.09568559, 0.60349929, -0.21387920, -33.26512527, 8.27243519, -68.43028259, 97.43466187, -1.22623932, 106.65350342, 0.38757896, -0.45444924, -0.59846354, -0.53394747, 0.00091611, -0.00288204, 0.00048685, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 0.2501, 25, -0.02496346, -0.98954141, 0.12371437, -0.04050971, 0.44775167, -0.23582000, -33.26512527, 8.27243519, -68.43028259, 97.43415070, -1.22446990, 106.65824127, 0.38756830, -0.45441467, -0.59848613, -0.53395933, 0.00326934, -0.00203060, 0.00395565, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 0.2601, 26, -0.01960242, -0.99150610, 0.12189616, -0.15060030, 0.72568923, -0.24531990, -33.08974075, 8.53551579, -68.86875153, 97.43247986, -1.22297192, 106.66574860, 0.38754791, -0.45436296, -0.59851336, -0.53398770, -0.00206135, -0.00006443, 0.00577679, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 0.2701, 27, -0.01897196, -0.98730373, 0.13042101, 0.03956639, -0.28385153, -0.20169911, -32.79742813, 8.68167210, -68.89797974, 97.43292236, -1.22060299, 106.66318512, 0.38757065, -0.45436698, -0.59851348, -0.53396755, -0.00266962, -0.00428395, -0.00275597, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 0.3001, 28, -0.01929300, -0.99090457, 0.12965219, -0.19295228, 0.39577398, -0.11955466, -32.41742325, 7.27857351, -68.48874664, 97.43318176, -1.23648691, 106.67301941, 0.38743964, -0.45438921, -0.59849817, -0.53406078, -0.00261764, -0.00067329, -0.00197330, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 0.3101, 29, -0.01745048, -0.98845983, 0.13358228, -0.12323900, 0.53355742, -0.02952749, -33.35282135, 7.89242887, -68.72259521, 97.43184662, -1.23689175, 106.67833710, 0.38741797, -0.45435876, -0.59851164, -0.53408730, -0.00446933, -0.00312734, -0.00591659, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 0.3201, 30, -0.02244866, -0.99129307, 0.12926006, -0.12507069, 0.68978024, -0.00825446, -33.26512527, 8.47705364, -68.83952332, 97.43044281, -1.23769104, 106.68518829, 0.38738742, -0.45432186, -0.59852946, -0.53412098, 0.00053512, -0.00029108, -0.00164430, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 0.3301, 31, -0.02002746, -0.99177980, 0.12663035, -0.37673110, 0.92955714, 0.07076866, -33.32358932, 8.12627888, -68.63490295, 97.42562103, -1.23174715, 106.69294739, 0.38740188, -0.45423788, -0.59855855, -0.53414941, -0.00188097, 0.00019310, 0.00093892, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 0.3401, 32, -0.01630744, -0.99027038, 0.12740730, -0.16340621, 0.94761044, 0.12106166, -32.91435242, 8.94475269, -69.07337189, 97.42378235, -1.23417258, 106.70219421, 0.38735318, -0.45419449, -0.59857816, -0.53419960, -0.00553541, -0.00132580, 0.00012254, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 0.3501, 33, -0.02141912, -0.99052310, 0.13051721, -0.32333583, 0.89814258, -0.05334246, -32.91435242, 8.94475269, -69.07337189, 97.42034912, -1.23479068, 106.71116638, 0.38732171, -0.45413882, -0.59859556, -0.53425032, -0.00045395, -0.00108535, -0.00306064, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 0.3601, 34, -0.02321992, -0.99009216, 0.12460891, -0.23898010, 1.32862306, 0.18368357, -32.97281647, 8.74013424, -68.83952332, 97.41769409, -1.23832464, 106.72411346, 0.38725311, -0.45407838, -0.59862214, -0.53432155, 0.00131863, -0.00151088, 0.00280505, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 0.3701, 35, -0.01816932, -0.99004984, 0.12629399, -0.12643118, 0.81077707, 0.02969908, -33.11896896, 7.71704149, -68.66413116, 97.41625977, -1.23965013, 106.73210144, 0.38721448, -0.45403785, -0.59864247, -0.53436112, -0.00377206, -0.00156136, 0.00108418, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 0.5201, 36, -0.01942912, -0.99124789, 0.12627442, -0.15586303, 0.46267790, 0.74034643, -33.11896896, 8.21397209, -68.51797485, 97.38449860, -1.31386328, 106.82884979, 0.38649547, -0.45376503, -0.59861815, -0.53513998, -0.00376812, -0.00040393, 0.00056816, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 0.5301, 37, -0.02392289, -0.99039698, 0.12311690, -0.16636944, -0.14621797, 0.70844078, -33.76205826, 8.94475269, -68.72259521, 97.37115479, -1.32948804, 106.81369781, 0.38653624, -0.45387077, -0.59844124, -0.53521878, 0.00057155, -0.00125855, 0.00361864, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 0.5401, 38, -0.02913888, -0.99022293, 0.12489920, -0.24351385, 0.35745960, 0.73895425, -33.38205338, 8.33089733, -69.48260498, 97.36867523, -1.33727825, 106.81630707, 0.38649255, -0.45388445, -0.59841281, -0.53527057, 0.00553499, -0.00145292, 0.00164447, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 0.5501, 39, -0.02626749, -0.99011850, 0.12805061, 0.14600119, 0.48444238, 0.66691810, -33.73282623, 8.36012840, -69.45337677, 97.37006378, -1.34451997, 106.82027435, 0.38643017, -0.45390165, -0.59840971, -0.53530461, 0.00252936, -0.00155997, -0.00150225, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 0.5601, 40, -0.02245796, -0.98954964, 0.12634842, 0.00635626, -0.14154878, 0.27805862, -33.73282623, 8.36012840, -69.45337677, 97.37017059, -1.34709573, 106.81851959, 0.38642424, -0.45392293, -0.59839427, -0.53530806, -0.00135584, -0.00212364, 0.00021393, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 0.5701, 41, -0.02165650, -0.98946524, 0.12327976, 0.28030032, -0.73175788, 0.29555565, -33.76205826, 8.38935947, -69.16106415, 97.37316132, -1.34908557, 106.81089020, 0.38643748, -0.45398197, -0.59837103, -0.53527433, -0.00218538, -0.00219706, 0.00332471, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 0.5801, 42, -0.02860404, -0.98950803, 0.12448636, 0.15954576, -1.06146514, 0.20160368, -32.76819611, 7.42472935, -68.45951080, 97.37410736, -1.35964656, 106.79944611, 0.38643122, -0.45409325, -0.59829313, -0.53527153, 0.00469564, -0.00215105, 0.00212826, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 0.5901, 43, -0.03189244, -0.98867369, 0.12496933, 0.30069831, -0.95702279, 0.25487456, -33.38205338, 8.36012840, -68.54721069, 97.37734985, -1.36094975, 106.78961945, 0.38645732, -0.45416147, -0.59826481, -0.53522646, 0.00783722, -0.00297715, 0.00168280, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 0.7401, 44, -0.02720726, -0.98883200, 0.12601380, -0.21878794, -0.75807220, -0.24202715, -33.08974075, 7.86319780, -68.25489807, 97.35393524, -1.38296270, 106.70281219, 0.38683894, -0.45463625, -0.59773421, -0.53514063, 0.00273399, -0.00286001, 0.00026575, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 0.7501, 45, -0.02785422, -0.99053478, 0.12576962, -0.25895649, -0.37549168, -0.23239687, -33.49897766, 8.68167210, -68.81028748, 97.35143280, -1.38018715, 106.69937134, 0.38687962, -0.45463300, -0.59771860, -0.53513139, 0.00342685, -0.00116139, 0.00047917, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 0.7601, 46, -0.02624100, -0.98790860, 0.12718309, -0.03819985, -0.98316324, -0.23216504, -33.29435730, 8.50628471, -68.69336700, 97.35128021, -1.37665343, 106.68990326, 0.38694316, -0.45466566, -0.59769267, -0.53508657, 0.00187836, -0.00379551, -0.00095670, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 0.7701, 47, -0.02060657, -0.98999572, 0.13043384, -0.23609877, -0.80919260, -0.29560351, -33.29435730, 8.50628471, -68.69336700, 97.34909058, -1.37271273, 106.68226624, 0.38700843, -0.45468014, -0.59766597, -0.53505701, -0.00370829, -0.00171715, -0.00421350, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 0.7801, 48, -0.02872952, -0.99134171, 0.12484533, -0.00242700, -0.98451453, -0.16254826, -33.67436218, 8.47705364, -68.37181854, 97.34107971, -1.38440430, 106.66519928, 0.38705790, -0.45479557, -0.59751993, -0.53508621, 0.00442896, -0.00036791, 0.00130680, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 0.7901, 49, -0.02971010, -0.99073100, 0.11939349, -0.39398453, -0.96934265, -0.20978048, -33.14820099, 8.03858471, -68.75182343, 97.33735657, -1.38110602, 106.65586090, 0.38713378, -0.45481658, -0.59747702, -0.53506136, 0.00528442, -0.00098586, 0.00660608, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 0.8001, 50, -0.02278416, -0.98937416, 0.12279930, -0.09368940, -0.79344070, -0.17435828, -32.94358444, 8.44782257, -68.81028748, 97.33660889, -1.37837493, 106.64819336, 0.38718703, -0.45484155, -0.59745264, -0.53502882, -0.00159921, -0.00235325, 0.00319087, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 0.8101, 51, -0.02406265, -0.98770857, 0.12617756, -0.30554950, -0.94906127, -0.29805326, -33.03127670, 8.56474686, -68.81028748, 97.33375549, -1.37422144, 106.63915253, 0.38726252, -0.45486000, -0.59741795, -0.53499711, -0.00026639, -0.00403131, -0.00023063, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 0.8201, 52, -0.02768625, -0.98987103, 0.12481026, -0.02401847, -0.64892477, -0.06993120, -33.03127670, 8.56474686, -68.81028748, 97.33366394, -1.37271285, 106.63280487, 0.38730052, -0.45488587, -0.59739763, -0.53497034, 0.00340710, -0.00186887, 0.00111549, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 1.0601, 53, 0.00003086, -0.99119103, 0.10898984, 0.15832978, 0.95318055, -4.38053703, -31.89126015, 7.54165459, -68.60566711, 97.51173401, -1.04374838, 105.84706116, 0.39198005, -0.45808232, -0.59625012, -0.53009266, -0.01880053, -0.00023893, 0.02008173, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 1.0701, 54, -0.03012428, -0.99127901, 0.12539788, -0.06194105, 0.06182880, -4.32887363, -33.26512527, 8.76936531, -68.63490295, 97.51091003, -1.00090623, 105.85327148, 0.39218020, -0.45785201, -0.59642166, -0.52995044, 0.01205963, -0.00019080, 0.00360391, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 1.0801, 55, -0.05461822, -0.97946107, 0.12364729, 0.02831243, 1.42115736, -4.33267498, -33.26512527, 8.76936531, -68.63490295, 97.50780487, -0.97549403, 105.87061310, 0.39224622, -0.45763531, -0.59656584, -0.52992648, 0.03722034, -0.01202018, 0.00529311, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 1.0901, 56, -0.04160767, -0.97234666, 0.11560529, -0.02647615, 4.42248249, -4.59343576, -32.76819611, 8.65244102, -68.98567963, 97.50660706, -0.93566674, 105.92040253, 0.39223048, -0.45719039, -0.59689885, -0.52994722, 0.02472832, -0.01913640, 0.01332853, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 1.1001, 57, -0.00525599, -0.98041177, 0.12307086, -0.14127620, 5.11562347, -4.48782206, -32.73896408, 8.33089733, -68.51797485, 97.50418091, -0.89776796, 105.97692108, 0.39217833, -0.45671475, -0.59724593, -0.53000498, -0.01096587, -0.01109849, 0.00591134, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 1.1101, 58, 0.02521518, -0.99299908, 0.13268350, -0.42684492, 2.35161567, -4.07686377, -32.85588837, 8.15550995, -68.25489807, 97.49937439, -0.86038375, 106.00550842, 0.39226210, -0.45637858, -0.59746850, -0.52998155, -0.04080831, 0.00145374, -0.00371384, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 1.1201, 59, 0.01383731, -0.99135971, 0.14383966, -0.51947224, -1.63287115, -3.53971696, -33.17743301, 7.98012257, -68.63490295, 97.49425507, -0.82318926, 105.99386597, 0.39253217, -0.45625198, -0.59752876, -0.52982277, -0.02880800, -0.00022537, -0.01498546, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 1.1301, 60, -0.02268878, -0.99300385, 0.14180143, -0.51071340, -3.74855566, -3.18715668, -33.17743301, 7.98012257, -68.63490295, 97.49401855, -0.79521167, 105.96437836, 0.39281666, -0.45627713, -0.59750819, -0.52961338, 0.00832730, 0.00140563, -0.01309945, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 1.4401, 61, 0.23597871, -1.02727461, 0.22170009, -27.97400093, -17.83352089, 43.69149399, -33.29435730, 5.40777540, -69.92107391, 94.25360107, -3.04766083, 104.25627136, 0.40215099, -0.46402520, -0.56719798, -0.54885495, -0.28680620, 0.03106269, -0.14693592, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 1.4501, 62, 0.24355079, -1.03612983, 0.24014886, -30.74544716, -17.73568535, 51.73852921, -33.52820587, 6.72318029, -70.94416809, 93.95968628, -3.55210471, 104.04276276, 0.40177539, -0.46635494, -0.56300426, -0.55146700, -0.30270842, 0.03997490, -0.17035344, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 1.4601, 63, 0.25543514, -1.04542816, 0.25748116, -33.61400223, -14.11096001, 59.38013077, -33.87898254, 6.31394339, -70.59339142, 93.63703156, -4.13637161, 103.86312866, 0.40095586, -0.46876979, -0.55847096, -0.55461657, -0.32428622, 0.04948680, -0.19312866, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 1.4701, 64, 0.26099086, -1.05123770, 0.28094766, -36.45724487, -9.53868294, 67.46463013, -34.22975540, 6.63548660, -71.41186523, 93.28461456, -4.80512428, 103.72783661, 0.39962071, -0.47123829, -0.55360770, -0.55835140, -0.34097567, 0.05570538, -0.22256257, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 1.4801, 65, 0.29106104, -1.07005847, 0.28560889, -40.02469254, -0.79338831, 76.30627441, -34.87284470, 6.48933077, -71.58725739, 92.89528656, -5.55915833, 103.68282318, 0.39756691, -0.47352272, -0.54855502, -0.56285375, -0.38365629, 0.07523124, -0.23378640, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 1.4901, 66, 0.35935208, -1.11279011, 0.30640611, -43.31579208, 4.63564301, 87.01075745, -34.87284470, 6.48933077, -71.58725739, 92.46348572, -6.43151140, 103.68991852, 0.39482623, -0.47594503, -0.54298449, -0.56811655, -0.46626699, 0.11899425, -0.26173210, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 1.5001, 67, 0.41040972, -1.15921533, 0.33766574, -47.45687485, 12.76747513, 98.00077820, -35.19438553, 6.54779291, -71.82110596, 91.98008728, -7.41667271, 103.78173065, 0.39129442, -0.47830281, -0.53698945, -0.57424510, -0.53378004, 0.16692060, -0.30100048, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 1.5101, 68, 0.38878268, -1.17065275, 0.29441118, -50.89320755, 22.64145660, 107.76149750, -36.48056030, 5.81701231, -72.43495941, 91.44639587, -8.50149155, 103.97953033, 0.38691175, -0.48045731, -0.53070021, -0.58122063, -0.53018814, 0.18053949, -0.26688582, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 1.5201, 69, 0.24877144, -1.19469249, 0.31295475, -49.66126251, 22.84889984, 117.03958130, -36.07132339, 6.13855600, -73.22420502, 90.91977692, -9.67725468, 104.18843079, 0.38194853, -0.48301524, -0.52403051, -0.58839071, -0.40996328, 0.20733427, -0.29509473, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 1.5301, 70, 0.03388680, -1.34407747, 0.38466358, -46.17944717, 16.84737587, 121.65435791, -38.32212830, 6.54779291, -72.87342834, 90.43569946, -10.89521122, 104.34859467, 0.37681317, -0.48614329, -0.51710546, -0.59521300, -0.21600771, 0.36006868, -0.37624958, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 1.5401, 71, -0.20974275, -1.59633362, 0.44887185, -46.07431793, 15.52292919, 121.72660828, -38.32212830, 6.54779291, -72.87342834, 89.94666290, -12.11381817, 104.50482941, 0.37169477, -0.48928624, -0.51004279, -0.60191226, 0.00655498, 0.61624730, -0.44971642, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 1.5501, 72, -0.31597051, -1.88870263, 0.43067577, -53.01937103, 32.44640732, 121.62251282, -39.16983414, 7.16164875, -73.22420502, 89.34367371, -13.32862854, 104.84699249, 0.36607754, -0.49124262, -0.50309777, -0.60955781, 0.09211121, 0.91317356, -0.44159895, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 1.5601, 73, -0.25226352, -1.69837236, 0.46691614, -64.24554443, 63.68328857, 121.54603577, -40.63139343, 6.37240553, -73.92575073, 88.53989410, -14.53249264, 105.52814484, 0.35951614, -0.49109596, -0.49647927, -0.61893553, 0.00776735, 0.72788239, -0.48983359, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 1.5701, 74, -0.12557039, -1.63746464, 0.53707665, -63.77957535, 71.55892944, 118.64323425, -41.94680023, 6.22624969, -74.13037109, 87.70063019, -15.69509411, 106.31120300, 0.35268772, -0.49032679, -0.49017036, -0.62842989, -0.13901873, 0.67245334, -0.57336974, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 1.5801, 75, -0.07954739, -1.57054901, 0.44403270, -68.33357239, 87.46125031, 116.94205475, -43.14527893, 6.13855600, -75.18269348, 86.75054169, -16.81922722, 107.28294373, 0.34539592, -0.48837593, -0.48410690, -0.63861668, -0.20390154, 0.61174691, -0.49509519, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 1.5901, 76, -0.10253279, -1.41693485, 0.37076211, -67.52627563, 97.23252869, 117.19973755, -43.14527893, 6.13855600, -75.18269348, 85.74995422, -17.92501831, 108.38193512, 0.33757776, -0.48581910, -0.47825056, -0.64907444, -0.19929013, 0.46487480, -0.43778193, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 1.6001, 77, -0.13141547, -1.29669702, 0.33086795, -61.06616592, 89.59761047, 117.61904144, -44.69453430, 6.16778708, -76.11809540, 84.81108856, -19.02342987, 109.42758179, 0.32970986, -0.48380467, -0.47242203, -0.65881860, -0.18854865, 0.35185555, -0.41336498, 100.31000519, 84.83507538, 33.43999863, 0.00000000
1, 1.6101, 78, -0.24379958, -1.20514739, 0.22194667, -48.88605118, 73.84283447, 118.80602264, -46.09763336, 6.69394922, -76.99503326, 84.02201843, -20.13375282, 110.33252716, 0.32185027, -0.48300651, -0.46670491, -0.66731083, -0.09412784, 0.26807171, -0.31787109, 100.31000519, 84.83507538, 33.43999863, 0.00000000
