time,ax,ay,az,aT
9.755000,0.2052,-0.5456,-0.3474,0.679
9.797000,0.2960,-0.6413,-0.2037,0.735
9.798000,0.3517,-0.7502,-0.0661,0.831
9.800000,0.3967,-0.8392,-0.0205,0.928
9.801000,0.4030,-0.9108,-0.0477,0.997
9.801000,0.3830,-0.9437,-0.1784,1.034
9.801000,0.3777,-0.9621,-0.3720,1.098
9.801000,0.3253,-0.9822,-0.6812,1.239
9.802000,0.3358,-0.9392,-1.0798,1.470
9.802000,0.3757,-0.9569,-1.4390,1.769
9.806000,0.3759,-0.9249,-1.7568,2.021
9.810000,0.4009,-0.8882,-2.1196,2.333
9.815000,0.4082,-0.8847,-2.4392,2.627
9.820000,0.4476,-0.8593,-2.7492,2.915
9.825000,0.4137,-0.8474,-2.9565,3.103
9.829000,0.3420,-0.8637,-3.0850,3.222
9.834000,0.3160,-0.8364,-3.2520,3.373
9.838000,0.3422,-0.8467,-3.3953,3.516
9.844000,0.3050,-0.8565,-3.4884,3.605
9.849000,0.2045,-0.8706,-3.4311,3.546
9.853000,0.1263,-0.9109,-3.2805,3.407
9.859000,0.0538,-0.9415,-3.1181,3.258
9.864000,-0.0108,-1.0300,-2.8957,3.073
9.868000,-0.1085,-1.1598,-2.6562,2.900
9.922000,-0.2271,-1.3074,-2.4304,2.769
9.924000,-0.2641,-1.4061,-2.3114,2.718
9.925000,-0.2814,-1.4273,-2.1865,2.626
9.925000,-0.2501,-1.4212,-1.9915,2.459
9.925000,-0.2080,-1.3827,-1.7600,2.248
9.926000,-0.0898,-1.3072,-1.4562,1.959
9.926000,0.0025,-1.3550,-1.2452,1.840
9.929000,0.0195,-1.4161,-1.0981,1.792
9.929000,0.0545,-1.4880,-1.0243,1.807
9.929000,0.1078,-1.4728,-0.9927,1.779
9.930000,0.1698,-1.5046,-1.0964,1.869
9.930000,0.0759,-1.5425,-1.3257,2.035
9.932000,-0.0483,-1.5626,-1.5203,2.181
9.938000,-0.1101,-1.4356,-1.6661,2.202
9.944000,-0.1171,-1.2834,-1.7678,2.188
9.948000,-0.0911,-1.1728,-1.7994,2.150
9.954000,-0.1041,-1.0632,-1.7563,2.056
9.961000,-0.1800,-0.9837,-1.5400,1.836
9.963000,-0.2421,-0.8770,-1.4640,1.724
9.968000,-0.2813,-0.8031,-1.5256,1.747
9.974000,-0.3675,-0.7453,-1.6264,1.826
10.022000,-0.4244,-0.6266,-1.7285,1.887
10.024000,-0.5026,-0.4687,-1.9489,2.066
10.024000,-0.5210,-0.3066,-2.0585,2.145
10.024000,-0.5730,-0.0777,-2.1154,2.193
10.025000,-0.5872,0.1156,-2.0480,2.134
10.025000,-0.5797,0.2664,-1.7109,1.826
10.026000,-0.5459,0.3457,-1.2071,1.369
10.026000,-0.4565,0.4088,-0.6228,0.874
10.026000,-0.3732,0.3834,-0.0631,0.539
10.026000,-0.1952,0.4128,0.4437,0.637
10.028000,0.0068,0.4301,0.9333,1.028
10.032000,0.1572,0.4394,1.2938,1.375
10.036000,0.3069,0.4815,1.5063,1.611
10.041000,0.3799,0.5613,1.5682,1.708
10.047000,0.4216,0.7148,1.6208,1.821
10.052000,0.4032,0.9612,1.7022,1.996
10.060000,0.3443,1.2072,1.7407,2.146
10.064000,0.1924,1.4452,1.7363,2.267
10.067000,-0.0409,1.6516,1.6438,2.331
10.073000,-0.2486,1.8505,1.4821,2.384
10.078000,-0.5130,1.9654,1.3160,2.420
10.082000,-0.7321,2.0232,1.1570,2.443
10.087000,-0.9135,2.0457,1.0075,2.456
10.108000,-1.0579,2.0526,0.9076,2.481
10.112000,-1.1395,2.0966,0.9360,2.563
10.114000,-1.2494,2.2020,1.1904,2.798
10.114000,-1.3276,2.3017,1.5388,3.071
10.115000,-1.2787,2.4547,1.8864,3.349
10.116000,-1.1911,2.5698,2.2044,3.589
10.121000,-1.0406,2.6850,2.4240,3.764
10.161000,-0.8432,2.6736,2.5046,3.759
10.162000,-0.6800,2.6672,2.3816,3.640
10.162000,-0.5270,2.7020,2.1676,3.504
10.163000,-0.4193,2.6902,1.8596,3.297
10.163000,-0.3690,2.7544,1.5623,3.188
10.163000,-0.3756,2.8209,1.3063,3.131
10.164000,-0.2765,2.8736,1.1029,3.090
10.164000,-0.2636,2.9342,1.0380,3.124
10.167000,-0.2936,2.9290,1.0345,3.120
10.172000,-0.2496,2.9061,1.1831,3.148
10.176000,-0.0888,2.8865,1.4217,3.219
10.182000,0.0699,2.7767,1.7267,3.271
10.186000,0.2075,2.6150,1.9522,3.270
10.193000,0.3460,2.4535,2.2111,3.321
10.198000,0.4783,2.3088,2.4677,3.413
10.201000,0.6625,2.1806,2.6839,3.521
10.205000,0.8342,2.0421,2.8387,3.595
10.255000,0.8914,1.8430,2.9584,3.598
10.257000,0.9468,1.6089,3.1396,3.653
10.258000,0.9553,1.3306,3.1952,3.591
10.258000,0.9031,1.0818,3.1473,3.448
10.259000,0.7810,0.8048,3.0012,3.204
10.259000,0.6724,0.5166,2.7543,2.882
10.260000,0.5005,0.2002,2.4884,2.546
10.260000,0.2269,-0.1202,2.1699,2.185
10.260000,-0.0792,-0.4134,1.7558,1.806
10.260000,-0.3470,-0.6915,1.3659,1.570
10.261000,-0.5964,-0.9568,1.0528,1.543
10.266000,-0.8016,-1.2523,0.8547,1.715
10.271000,-0.9755,-1.4566,0.6117,1.857
10.276000,-1.1237,-1.6324,0.3649,2.015
10.281000,-1.1898,-1.7828,0.1795,2.151
10.285000,-1.2271,-1.8935,-0.0667,2.257
10.291000,-1.2557,-1.9917,-0.2652,2.369
10.296000,-1.1878,-2.1039,-0.5069,2.469
10.301000,-1.1078,-2.1300,-0.7149,2.505
10.306000,-0.9734,-2.1589,-0.8677,2.522
10.312000,-0.7680,-2.1932,-0.9700,2.518
10.317000,-0.5562,-2.2353,-0.9619,2.496
10.320000,-0.2990,-2.2641,-0.9583,2.477
10.351000,-0.1085,-2.2748,-1.0283,2.499
10.354000,0.0495,-2.3202,-1.1743,2.601
10.354000,0.2352,-2.2899,-1.2625,2.625
10.355000,0.3393,-2.2220,-1.3721,2.633
10.355000,0.4244,-2.1593,-1.4960,2.661
10.357000,0.4843,-2.0726,-1.6825,2.713
10.357000,0.4550,-2.0763,-1.8457,2.815
10.362000,0.4181,-2.0790,-2.1318,3.007
10.365000,0.4074,-2.0754,-2.4478,3.235
10.370000,0.3774,-2.0887,-2.7153,3.446
10.376000,0.3595,-2.1040,-3.0209,3.699
10.380000,0.3372,-2.1133,-3.2576,3.898
10.386000,0.3318,-2.0494,-3.4017,3.985
10.392000,0.3825,-1.9932,-3.4252,3.981
10.395000,0.4534,-1.8802,-3.3257,3.847
10.399000,0.5476,-1.8422,-3.0771,3.628
10.404000,0.6003,-1.8294,-2.9086,3.488
10.411000,0.6694,-1.8425,-2.8054,3.422
10.415000,0.7184,-1.7788,-2.7983,3.393
10.419000,0.7091,-1.7556,-2.8847,3.451
10.431000,0.6671,-1.7036,-2.9544,3.475
10.433000,0.5469,-1.6801,-2.9860,3.470
10.439000,0.4797,-1.6708,-2.8671,3.353
10.440000,0.3989,-1.6231,-2.7030,3.178
10.492000,0.3045,-1.6472,-2.4937,3.004
10.493000,0.2110,-1.6836,-2.3132,2.869
10.494000,0.0421,-1.6967,-2.2352,2.807
10.494000,-0.1091,-1.7226,-2.3122,2.885
10.495000,-0.2981,-1.7347,-2.4866,3.047
10.495000,-0.4919,-1.6397,-2.6365,3.143
10.496000,-0.6213,-1.5495,-2.8339,3.289
10.496000,-0.7278,-1.4494,-2.9524,3.369
10.496000,-0.7753,-1.2844,-2.9275,3.290
10.497000,-0.8119,-1.1431,-2.8670,3.191
10.498000,-0.7873,-1.0345,-2.7712,3.061
10.500000,-0.8045,-0.9277,-2.5924,2.868
10.504000,-0.8777,-0.8202,-2.2970,2.592
10.508000,-0.9016,-0.6980,-1.9018,2.217
10.514000,-0.8928,-0.6141,-1.5717,1.909
10.520000,-0.8293,-0.4916,-1.3140,1.630
10.524000,-0.7210,-0.3763,-1.0948,1.364
10.530000,-0.5989,-0.2681,-0.8473,1.072
10.533000,-0.4629,-0.1072,-0.5332,0.714
10.539000,-0.2987,0.0418,-0.2364,0.383
10.593000,-0.1900,0.1982,0.1507,0.313
10.595000,-0.0525,0.2614,0.5611,0.621
10.595000,0.0473,0.2961,1.0400,1.082
10.595000,0.1721,0.2949,1.5779,1.614
10.596000,0.2628,0.2290,2.0625,2.092
10.596000,0.3226,0.1125,2.6157,2.638
10.596000,0.3188,0.0266,3.1515,3.168
10.597000,0.2997,-0.0100,3.4883,3.501
10.597000,0.1700,-0.0551,3.7033,3.708
10.598000,-0.0008,-0.0850,3.8540,3.855
10.598000,-0.1893,-0.0781,3.7949,3.800
10.599000,-0.4558,-0.0082,3.6027,3.631
10.603000,-0.7622,0.0677,3.2438,3.333
10.610000,-0.9783,0.2696,2.8355,3.012
10.613000,-1.0642,0.4857,2.4873,2.749
10.619000,-1.1208,0.7190,2.0887,2.477
10.623000,-1.1371,0.9147,1.8070,2.323
10.629000,-1.0322,1.1881,1.6921,2.311
10.634000,-0.8445,1.3834,1.5884,2.269
10.637000,-0.6582,1.5511,1.6394,2.351
10.643000,-0.4803,1.8102,1.7209,2.543
10.647000,-0.3232,2.0242,1.7518,2.696
10.652000,-0.1677,2.2720,1.8350,2.925
10.705000,0.0272,2.4889,1.8651,3.110
10.706000,0.2048,2.5916,1.9090,3.225
10.706000,0.4253,2.5709,1.9757,3.270
10.707000,0.6533,2.4775,1.9431,3.216
10.707000,0.9490,2.4195,1.8635,3.198
10.707000,1.2542,2.3420,1.7247,3.167
10.708000,1.5356,2.3009,1.5982,3.195
10.708000,1.7761,2.2127,1.6031,3.259
10.708000,1.9637,2.1592,1.7725,3.415
10.709000,2.1439,2.0495,2.1014,3.635
10.709000,2.3575,1.9265,2.5635,3.980
10.713000,2.5247,1.6540,3.0388,4.283
10.718000,2.5739,1.3798,3.6332,4.661
10.722000,2.5817,1.1701,4.3184,5.166
10.727000,2.5495,0.9160,4.9590,5.651
10.733000,2.3965,0.6331,5.3765,5.920
10.738000,2.1693,0.3691,5.5306,5.952
10.743000,1.8008,0.0943,5.4561,5.746
10.747000,1.4082,-0.2132,5.1844,5.376
10.753000,0.9747,-0.4717,4.6296,4.755
10.757000,0.5564,-0.6669,3.9118,4.007
10.813000,0.1601,-0.7765,3.1549,3.253
10.815000,-0.1132,-0.8149,2.5241,2.655
10.815000,-0.3074,-0.9301,2.0095,2.236
10.815000,-0.4593,-1.0240,1.4292,1.817
10.816000,-0.4936,-1.0610,0.9104,1.483
10.816000,-0.5310,-1.1131,0.5822,1.364
10.817000,-0.5340,-1.1733,0.3322,1.331
10.817000,-0.5049,-1.2108,0.0050,1.312
10.817000,-0.4469,-1.2712,-0.2964,1.380
10.818000,-0.3215,-1.3690,-0.4573,1.479
10.818000,-0.1959,-1.3990,-0.7049,1.579
10.819000,-0.0219,-1.4188,-0.9315,1.697
10.822000,0.1168,-1.4236,-1.1754,1.850
10.826000,0.2280,-1.3917,-1.4081,1.993
10.832000,0.3290,-1.3589,-1.5772,2.108
10.836000,0.4633,-1.3297,-1.7571,2.252
10.849000,0.5883,-1.2703,-1.8762,2.341
10.850000,0.7337,-1.2021,-1.9707,2.422
10.851000,0.9118,-1.1369,-2.0862,2.545
10.856000,1.0496,-1.0772,-2.1319,2.609
10.897000,1.1066,-1.0441,-2.1199,2.609
10.898000,1.1240,-1.0594,-2.1770,2.669
10.899000,1.1475,-1.0582,-2.2793,2.763
10.899000,1.1583,-0.9713,-2.5128,2.932
10.899000,1.1036,-0.9229,-2.8274,3.172
10.900000,0.9791,-0.9627,-3.1562,3.442
10.900000,0.9201,-0.9490,-3.5283,3.768
10.901000,0.9168,-0.8814,-3.9272,4.128
10.903000,0.8276,-0.8363,-4.0278,4.196
10.906000,0.7644,-0.7923,-3.8901,4.043
10.911000,0.7150,-0.7307,-3.6910,3.830
10.917000,0.6839,-0.7119,-3.5115,3.648
10.922000,0.7264,-0.6905,-3.4543,3.597
10.925000,0.7681,-0.6739,-3.3946,3.545
10.930000,0.7751,-0.6648,-3.2607,3.417
10.936000,0.7143,-0.6272,-3.1626,3.302
10.943000,0.6768,-0.5422,-2.9758,3.100
10.945000,0.6290,-0.5510,-2.7340,2.859
10.950000,0.6501,-0.4913,-2.5181,2.647
10.957000,0.7139,-0.4659,-2.3210,2.473
10.962000,0.7014,-0.4822,-2.1211,2.286
10.965000,0.7035,-0.4686,-1.9589,2.133
10.970000,0.6487,-0.4107,-1.9276,2.075
11.018000,0.5373,-0.4087,-1.9604,2.073
11.019000,0.5104,-0.3690,-1.9976,2.095
11.019000,0.4722,-0.3824,-1.9388,2.032
11.019000,0.4276,-0.3481,-1.8704,1.950
11.019000,0.3816,-0.3116,-1.8906,1.954
11.020000,0.3531,-0.3469,-1.8534,1.918
11.020000,0.2941,-0.3487,-1.8306,1.887
11.020000,0.2739,-0.3242,-1.6595,1.713
11.021000,0.2328,-0.3263,-1.6224,1.671
11.021000,0.1229,-0.3142,-1.6499,1.684
11.030000,0.1096,-0.3236,-1.7467,1.780
11.031000,0.0414,-0.1918,-1.7789,1.790
11.034000,-0.0050,0.0072,-1.6201,1.620
11.041000,0.0374,0.2018,-1.5599,1.573
11.046000,0.0438,0.3294,-1.3637,1.404
11.049000,0.0458,0.4142,-1.1824,1.254
11.054000,0.0510,0.4825,-1.0183,1.128
11.060000,0.0331,0.5176,-0.8906,1.031
11.066000,0.0158,0.5627,-0.7944,0.974
11.069000,-0.0991,0.5986,-0.6749,0.908
11.077000,-0.1994,0.6014,-0.4576,0.782
11.079000,-0.3381,0.6737,-0.1738,0.774
11.084000,-0.5395,0.6766,0.1048,0.872
11.090000,-0.6106,0.6459,0.4574,1.000
11.128000,-0.6000,0.5693,0.9105,1.230
11.130000,-0.5077,0.5565,1.3708,1.564
11.130000,-0.4223,0.4874,1.8340,1.944
11.130000,-0.3100,0.4404,2.2836,2.346
11.130000,-0.2351,0.4368,2.6913,2.737
11.131000,-0.2065,0.4496,3.1434,3.182
11.131000,-0.2498,0.5025,3.4967,3.541
11.131000,-0.2468,0.5806,3.7324,3.785
11.134000,-0.2284,0.7293,3.7910,3.867
11.139000,-0.2922,0.9126,3.6728,3.796
11.144000,-0.3473,1.0831,3.4396,3.623
11.149000,-0.4133,1.2196,3.0368,3.299
11.155000,-0.4785,1.2825,2.5138,2.862
11.159000,-0.5410,1.3419,1.9637,2.439
11.164000,-0.5992,1.4302,1.5052,2.161
11.169000,-0.7375,1.5266,1.2547,2.109
11.175000,-0.8676,1.6410,1.2786,2.254
11.179000,-1.0161,1.7927,1.4427,2.515
11.184000,-1.1353,1.9213,1.6825,2.795
11.189000,-1.2349,2.0100,1.9406,3.055
11.199000,-1.2316,2.1036,2.2749,3.334
11.201000,-1.1134,2.1729,2.4945,3.490
11.204000,-0.9781,2.2105,2.6378,3.578
11.252000,-0.8637,2.2380,2.6574,3.580
11.254000,-0.7725,2.2029,2.5507,3.458
11.258000,-0.7058,2.2756,2.4058,3.386
11.259000,-0.6805,2.3056,2.1272,3.210
11.259000,-0.6434,2.3897,1.7642,3.039
11.260000,-0.6549,2.4849,1.3669,2.911
11.260000,-0.6169,2.5968,1.0663,2.874
11.261000,-0.5148,2.6806,0.9046,2.876
11.261000,-0.4453,2.7269,0.7215,2.856
11.262000,-0.3314,2.6838,0.5857,2.767
11.262000,-0.1253,2.7191,0.6786,2.805
11.262000,0.1206,2.7226,0.8803,2.864
11.268000,0.3715,2.6823,1.2937,3.001
11.281000,0.5466,2.5093,1.7967,3.134
11.282000,0.7400,2.2795,2.3039,3.324
11.283000,0.9424,2.0139,2.7966,3.573
11.287000,1.0377,1.7885,3.1317,3.753
11.325000,1.0701,1.5427,3.4200,3.901
11.326000,1.0520,1.3457,3.5899,3.976
11.326000,0.9508,1.0771,3.6946,3.964
11.326000,0.7498,0.7633,3.5933,3.749
11.327000,0.5278,0.3847,3.3392,3.403
11.327000,0.2556,0.0562,2.9136,2.925
11.327000,0.0191,-0.2338,2.4476,2.459
11.327000,-0.2401,-0.4805,1.9583,2.031
11.333000,-0.4366,-0.6911,1.4433,1.659
11.339000,-0.5615,-0.9062,1.0365,1.487
11.342000,-0.7261,-1.1235,0.4941,1.426
11.348000,-0.8139,-1.2855,-0.0762,1.523
11.352000,-0.8766,-1.4207,-0.5095,1.745
11.358000,-0.9216,-1.5505,-0.9568,2.042
11.362000,-0.9568,-1.6366,-1.2314,2.261
11.367000,-0.8899,-1.7056,-1.3908,2.374
11.372000,-0.8453,-1.8103,-1.4471,2.467
11.378000,-0.7324,-1.9173,-1.4361,2.505
11.382000,-0.6157,-1.9507,-1.4100,2.484
11.387000,-0.4784,-2.0283,-1.3470,2.481
11.393000,-0.3517,-2.0930,-1.2851,2.481
11.397000,-0.2781,-2.1402,-1.2506,2.494
11.402000,-0.1902,-2.2633,-1.2073,2.572
11.451000,-0.1115,-2.2738,-1.1408,2.546
11.452000,-0.0273,-2.2912,-1.0990,2.541
11.453000,-0.0134,-2.3586,-1.1272,2.614
11.454000,-0.0244,-2.4139,-1.2014,2.696
11.454000,-0.0076,-2.4690,-1.3622,2.820
11.455000,-0.0416,-2.4662,-1.6122,2.947
11.455000,-0.0550,-2.4555,-1.9706,3.149
11.455000,-0.0453,-2.4482,-2.3085,3.365
11.457000,-0.1059,-2.4104,-2.6120,3.556
11.458000,-0.1360,-2.4635,-2.8123,3.741
11.459000,-0.1408,-2.4300,-2.9815,3.849
11.464000,-0.0751,-2.3913,-3.0767,3.897
11.467000,-0.0344,-2.3092,-3.0572,3.831
11.472000,0.0602,-2.1958,-2.9900,3.710
11.477000,0.2111,-2.0848,-2.9038,3.581
11.482000,0.2898,-1.9929,-2.7746,3.428
11.486000,0.3748,-1.9590,-2.6692,3.332
11.493000,0.5072,-1.8849,-2.6901,3.324
11.496000,0.6055,-1.7802,-2.6891,3.281
11.501000,0.6772,-1.7167,-2.6639,3.241
11.505000,0.7180,-1.6750,-2.6313,3.201
11.559000,0.7187,-1.6239,-2.6058,3.153
11.560000,0.7272,-1.5777,-2.5540,3.089
11.560000,0.7151,-1.5508,-2.4017,2.947
11.560000,0.6971,-1.5433,-2.1706,2.753
11.561000,0.6328,-1.5553,-1.9658,2.585
11.561000,0.5106,-1.6467,-1.7897,2.485
11.561000,0.3981,-1.7003,-1.8191,2.522
11.561000,0.2301,-1.7353,-1.9630,2.630
11.562000,0.1213,-1.7202,-2.2047,2.799
11.562000,-0.0413,-1.6523,-2.3674,2.887
11.562000,-0.2005,-1.6267,-2.5450,3.027
11.567000,-0.3612,-1.5453,-2.7374,3.164
11.570000,-0.5355,-1.4437,-2.8660,3.253
11.578000,-0.6424,-1.3477,-3.0197,3.369
11.581000,-0.6892,-1.2741,-2.9570,3.293
11.591000,-0.6927,-1.1485,-2.8982,3.194
11.592000,-0.7299,-0.9952,-2.6878,2.958
11.595000,-0.7527,-0.8502,-2.4000,2.655
11.600000,-0.8428,-0.7043,-2.0631,2.337
11.605000,-0.9573,-0.6105,-1.7510,2.087
11.611000,-0.9502,-0.5257,-1.5427,1.887
11.615000,-0.8960,-0.4452,-1.3470,1.678
11.620000,-0.8330,-0.3976,-1.0899,1.428
11.631000,-0.7350,-0.3109,-0.8193,1.144
11.633000,-0.6498,-0.2044,-0.4445,0.813
11.636000,-0.5989,-0.2312,-0.0468,0.644
11.640000,-0.5223,-0.1617,0.3859,0.669
11.691000,-0.5538,-0.1038,0.8153,0.991
11.692000,-0.5810,-0.0958,1.4401,1.556
11.693000,-0.6029,-0.1407,2.2317,2.316
11.693000,-0.6119,-0.1076,3.0062,3.070
11.694000,-0.6573,-0.0907,3.7356,3.794
11.695000,-0.7626,-0.0929,4.2435,4.312
11.695000,-0.8747,-0.0694,4.6858,4.767
11.696000,-0.9622,-0.0326,4.9387,5.032
11.696000,-1.0536,0.0077,4.9022,5.014
11.697000,-1.1828,0.1400,4.5168,4.671
11.697000,-1.3054,0.3171,3.8783,4.104
11.700000,-1.4748,0.5683,3.2016,3.570
11.706000,-1.6227,0.8468,2.5603,3.147
11.711000,-1.6826,1.0504,1.9680,2.794
11.715000,-1.7805,1.2425,1.4025,2.585
11.721000,-1.6752,1.4497,1.0285,2.442
11.728000,-1.4443,1.8041,0.7951,2.444
11.730000,-1.1740,2.1671,0.6396,2.546
11.735000,-0.8882,2.4696,0.6670,2.708
11.738000,-0.5844,2.6930,0.7668,2.860
11.770000,-0.1995,2.8254,1.0152,3.009
11.771000,0.2530,2.8482,1.3708,3.171
11.771000,0.6839,2.8119,1.8072,3.412
11.772000,1.1184,2.7597,2.2473,3.731
11.772000,1.5213,2.6987,2.5525,4.014
11.772000,1.8291,2.6385,2.9764,4.378
11.776000,2.0853,2.5383,3.5238,4.817
11.779000,2.2999,2.3304,4.0515,5.209
11.785000,2.4923,2.1725,4.5263,5.605
11.789000,2.6339,1.9564,4.9537,5.942
11.794000,2.7202,1.6503,5.2386,6.129
11.799000,2.6150,1.3906,5.4747,6.224
11.803000,2.3158,1.1357,5.5980,6.164
11.810000,1.9518,0.9597,5.6783,6.081
11.813000,1.5893,0.7587,5.6853,5.952
11.819000,1.1798,0.5109,5.5405,5.688
11.824000,0.7779,0.2617,5.2133,5.278
11.828000,0.4731,-0.0106,4.7710,4.794
11.834000,0.2244,-0.2794,4.2949,4.310
11.839000,0.0668,-0.4585,3.7706,3.799
11.844000,-0.0890,-0.5576,3.3798,3.427
11.848000,-0.1729,-0.6054,3.0077,3.073
11.853000,-0.1836,-0.6215,2.4416,2.526
11.894000,-0.1933,-0.6152,1.8514,1.960
11.895000,-0.2288,-0.6102,1.1556,1.327
11.895000,-0.2291,-0.6256,0.5670,0.875
11.895000,-0.1751,-0.6227,-0.0392,0.648
11.895000,-0.0292,-0.5819,-0.4456,0.733
11.896000,0.1582,-0.5079,-0.9110,1.055
11.896000,0.3440,-0.4650,-1.2443,1.372
11.897000,0.4734,-0.4721,-1.5055,1.647
11.899000,0.5924,-0.4886,-1.7258,1.889
11.904000,0.6942,-0.5672,-1.7761,1.990
11.909000,0.7765,-0.6073,-1.8240,2.073
11.913000,0.8040,-0.6595,-1.8263,2.102
11.918000,0.8440,-0.6879,-1.9073,2.196
11.924000,0.8776,-0.6593,-1.9927,2.275
11.928000,0.9124,-0.6646,-2.0274,2.320
11.934000,0.8797,-0.7204,-2.1073,2.394
11.939000,0.8754,-0.7931,-2.2420,2.534
11.943000,0.8758,-0.8277,-2.3594,2.649
11.948000,0.9291,-0.8287,-2.5366,2.826
11.952000,0.9326,-0.8105,-2.7257,2.993
12.011000,0.9223,-0.7821,-2.8671,3.112
12.012000,0.8984,-0.8008,-2.9970,3.230
12.012000,0.8773,-0.7946,-3.1681,3.382
12.012000,0.8496,-0.7467,-3.2012,3.395
12.013000,0.7961,-0.7502,-3.1945,3.377
12.013000,0.7433,-0.7861,-3.1074,3.290
12.013000,0.6910,-0.8160,-2.9926,3.178
12.014000,0.6346,-0.8353,-2.8668,3.053
12.014000,0.5191,-0.8920,-2.6963,2.887
12.014000,0.4187,-0.9338,-2.5599,2.757
12.014000,0.2686,-1.0208,-2.4549,2.672
12.015000,0.1045,-1.0668,-2.4410,2.666
12.018000,-0.0214,-1.1081,-2.4055,2.649
12.024000,-0.1503,-1.1376,-2.3507,2.616
12.029000,-0.2582,-1.2150,-2.3581,2.665
12.032000,-0.3192,-1.2302,-2.2818,2.612
12.038000,-0.3500,-1.2145,-2.2197,2.554
12.044000,-0.3556,-1.2062,-2.1431,2.485
12.050000,-0.2954,-1.1935,-2.0831,2.419
12.052000,-0.2078,-1.1452,-1.9967,2.311
12.105000,-0.1598,-1.1164,-1.9006,2.210
12.106000,-0.0919,-1.0355,-1.7635,2.047
12.106000,-0.0587,-0.9673,-1.6406,1.905
12.106000,0.0114,-0.9453,-1.4383,1.721
12.107000,0.1211,-0.9170,-1.2357,1.543
12.107000,0.2322,-0.8947,-1.0156,1.373
12.107000,0.3522,-0.8304,-0.8238,1.222
12.107000,0.4626,-0.8059,-0.6024,1.107
12.108000,0.5182,-0.7971,-0.4041,1.033
12.108000,0.5364,-0.7826,-0.2744,0.988
12.108000,0.5107,-0.7622,-0.1918,0.937
12.114000,0.4483,-0.7670,-0.1488,0.901
12.117000,0.3400,-0.7586,-0.1411,0.843
12.122000,0.2192,-0.7201,-0.1158,0.762
12.126000,0.0306,-0.6971,-0.1663,0.717
12.132000,-0.1253,-0.6629,-0.2352,0.714
12.137000,-0.3208,-0.6248,-0.3106,0.768
12.142000,-0.4941,-0.5778,-0.4548,0.886
12.147000,-0.6242,-0.5219,-0.6317,1.030
12.152000,-0.7068,-0.4186,-0.8177,1.159
12.157000,-0.8262,-0.3274,-1.0226,1.355
12.161000,-0.8301,-0.1646,-1.1339,1.415
12.166000,-0.7405,0.0224,-1.0851,1.314
12.171000,-0.6173,0.1688,-0.9792,1.170
12.225000,-0.4537,0.3081,-0.7899,0.962
12.226000,-0.2876,0.4404,-0.5580,0.767
12.227000,-0.1215,0.5318,-0.2163,0.587
12.227000,0.0138,0.5968,0.1347,0.612
12.227000,0.0419,0.6038,0.4713,0.767
12.228000,0.0828,0.6151,0.6406,0.892
12.228000,0.1775,0.6619,1.0588,1.261
12.228000,0.2834,0.7152,1.5846,1.761
12.228000,0.4380,0.7246,1.9789,2.152
12.229000,0.5362,0.7831,2.3473,2.532
12.229000,0.6481,0.8664,2.4941,2.719
12.231000,0.6525,0.9556,2.6920,2.930
12.236000,0.6475,1.0812,2.7259,3.003
12.241000,0.4920,1.1504,2.6198,2.903
12.245000,0.3528,1.2229,2.3046,2.633
12.250000,0.2246,1.2969,1.8828,2.297
12.255000,0.0230,1.3471,1.4615,1.988
12.260000,-0.0492,1.4360,1.1768,1.857
12.265000,-0.1050,1.5189,0.9847,1.813
12.270000,-0.1927,1.6195,0.9906,1.908
12.282000,-0.2744,1.6780,1.1199,2.036
12.284000,-0.3405,1.7014,1.3921,2.225
12.285000,-0.3385,1.7152,1.7118,2.447
12.340000,-0.3257,1.7311,2.0052,2.669
12.341000,-0.2349,1.7291,2.2228,2.826
12.342000,-0.1709,1.7234,2.2717,2.857
12.342000,-0.1022,1.6952,2.1398,2.732
12.343000,-0.0286,1.6946,1.9876,2.612
12.343000,0.0863,1.7056,1.7476,2.443
12.343000,0.1280,1.7093,1.3932,2.209
12.344000,0.0876,1.6875,1.0052,1.966
12.344000,0.0443,1.7008,0.6736,1.830
12.345000,-0.0882,1.7301,0.3888,1.775
12.345000,-0.2040,1.7666,0.1570,1.785
12.345000,-0.3008,1.7864,-0.0122,1.812
12.350000,-0.4171,1.7877,-0.1386,1.841
12.355000,-0.5622,1.7847,-0.2342,1.886
12.361000,-0.7651,1.7416,-0.2535,1.919
12.366000,-0.9521,1.6155,-0.3306,1.904
12.370000,-1.1070,1.5666,-0.4081,1.961
12.381000,-1.2185,1.5254,-0.3972,1.992
12.382000,-1.2513,1.4631,-0.3267,1.953
12.384000,-1.2512,1.4203,-0.1869,1.902
12.389000,-1.1731,1.3872,0.0318,1.817
12.436000,-1.0554,1.3131,0.2986,1.711
12.437000,-0.9075,1.2170,0.6352,1.646
12.437000,-0.7985,1.0845,1.0226,1.691
12.437000,-0.6082,0.9032,1.3605,1.743
12.437000,-0.3961,0.7351,1.6661,1.864
12.438000,-0.2644,0.5297,1.8680,1.960
12.438000,-0.1888,0.3779,2.0139,2.058
12.438000,-0.1565,0.2483,2.1593,2.179
12.438000,-0.1841,0.0739,2.3257,2.334
12.439000,-0.2568,-0.1433,2.4249,2.443
12.446000,-0.3435,-0.3652,2.4359,2.487
12.449000,-0.3986,-0.6372,2.3705,2.487
12.455000,-0.4585,-0.8784,2.1983,2.411
