time,ax,ay,az,aT
1.719000,-1.0132,0.0618,-1.1829,1.559
1.723000,-0.9603,0.0933,-1.0212,1.405
1.729000,-0.7890,0.0708,-0.7269,1.075
1.734000,-0.4788,0.0754,-0.7959,0.932
1.738000,-0.0640,-0.0201,-0.7649,0.768
1.751000,0.9204,-0.5101,-0.8881,1.377
1.755000,2.4825,-1.3677,-1.0202,3.012
1.756000,1.9529,-0.8552,-1.5425,2.631
1.758000,0.9334,-0.1215,-1.8270,2.055
1.783000,0.1275,0.4083,-2.0716,2.115
1.784000,-0.2829,0.9279,-2.1754,2.382
1.785000,-0.2781,1.2826,-2.0948,2.472
1.785000,-0.1715,1.4406,-2.0069,2.476
1.786000,-0.4916,1.2671,-1.6939,2.172
1.788000,-0.9835,0.8928,-1.1731,1.772
1.795000,-1.3607,0.5727,-0.6393,1.609
1.798000,-1.5860,0.3397,-0.3996,1.670
1.803000,-1.6462,0.3230,-0.5358,1.761
1.808000,-1.5800,0.5180,-0.8970,1.889
1.813000,-1.3160,0.7410,-1.2772,1.978
1.818000,-1.0846,0.9256,-1.6355,2.170
1.823000,-0.9220,1.0672,-1.8187,2.301
1.828000,-0.7328,1.0847,-1.7791,2.209
1.833000,-0.5693,0.9800,-1.6508,2.002
1.837000,-0.4784,0.8533,-1.5468,1.830
1.844000,-0.4266,0.7234,-1.5147,1.732
1.847000,-0.4023,0.6065,-1.4824,1.651
1.853000,-0.4323,0.5788,-1.5760,1.734
1.857000,-0.5290,0.5776,-1.7208,1.891
1.862000,-0.6907,0.5603,-1.8183,2.024
1.868000,-0.9491,0.5152,-2.0091,2.281
1.872000,-1.1776,0.4284,-2.1856,2.519
1.883000,-1.2951,0.4131,-2.3118,2.682
1.885000,-1.4043,0.3979,-2.3378,2.756
1.887000,-1.5950,0.3970,-2.3674,2.882
1.920000,-1.7448,0.4775,-2.3482,2.964
1.922000,-1.8812,0.5486,-2.2545,2.987
1.923000,-1.9798,0.6369,-2.1874,3.018
1.924000,-2.0337,0.6686,-2.0677,2.976
1.924000,-2.0833,0.7302,-1.9100,2.919
1.928000,-2.0435,0.7619,-1.7783,2.814
1.928000,-1.9386,0.7350,-1.5742,2.603
1.929000,-1.7459,0.7807,-1.3185,2.323
1.933000,-1.6055,0.7527,-1.0678,2.070
1.937000,-1.5109,0.7321,-0.9960,1.952
1.943000,-1.4052,0.6493,-0.8481,1.765
1.947000,-1.2264,0.5353,-0.6894,1.505
1.953000,-0.9892,0.4972,-0.4842,1.208
1.957000,-0.7005,0.5058,-0.3139,0.919
1.962000,-0.5144,0.5538,-0.1578,0.772
1.967000,-0.4685,0.5622,0.0244,0.732
1.972000,-0.5765,0.5862,0.2181,0.851
1.993000,-0.6362,0.6256,0.3580,0.961
1.994000,-0.6330,0.6951,0.4894,1.060
1.994000,-0.6046,0.7536,0.5977,1.136
1.995000,-0.5820,0.7632,0.7331,1.208
2.003000,-0.5341,0.7719,0.9624,1.344
2.004000,-0.5007,0.7647,1.1465,1.466
2.006000,-0.4747,0.7683,1.2639,1.553
2.017000,-0.4219,0.7345,1.2404,1.502
2.017000,-0.3733,0.6134,1.1716,1.374
2.022000,-0.3960,0.5131,1.0647,1.246
2.026000,-0.4846,0.3838,0.9792,1.158
2.038000,-0.4645,0.2766,0.9173,1.065
2.038000,-0.3107,0.0891,0.8806,0.938
2.041000,-0.0415,-0.0293,0.9377,0.939
2.051000,0.4989,-0.0662,1.0378,1.153
2.052000,1.2075,-0.0567,1.2142,1.713
2.055000,2.0246,-0.0867,1.4641,2.500
2.061000,2.8678,-0.0890,1.8621,3.420
2.066000,3.6719,-0.1000,2.3772,4.375
2.071000,4.3290,-0.1157,2.9980,5.267
2.079000,4.8122,-0.1350,3.6555,6.045
2.081000,5.0514,-0.2452,4.2311,6.594
2.085000,5.0295,-0.3826,4.6871,6.886
2.090000,4.9240,-0.5020,5.0117,7.044
2.102000,4.7411,-0.5319,5.1123,6.993
2.104000,4.5200,-0.4414,5.0854,6.818
2.105000,4.1577,-0.3239,4.9360,6.462
2.111000,3.6202,-0.2463,4.8367,6.047
2.115000,3.0065,-0.2634,4.6698,5.560
2.120000,2.3120,-0.4180,4.5022,5.078
2.125000,1.6669,-0.5585,4.2305,4.581
2.131000,1.2559,-0.7060,3.9215,4.178
2.135000,1.1628,-0.8407,3.5796,3.856
2.140000,1.3540,-0.8948,3.2092,3.596
2.145000,1.7608,-0.9374,2.8864,3.509
2.150000,2.3407,-0.8965,2.6660,3.659
2.154000,2.9149,-0.8200,2.6047,3.994
2.160000,3.4761,-0.6893,2.5640,4.374
2.165000,3.9071,-0.5890,2.5442,4.699
2.170000,4.0908,-0.5554,2.5381,4.846
2.174000,4.1251,-0.5676,2.5056,4.860
2.185000,3.9544,-0.5591,2.3848,4.652
2.187000,3.5990,-0.4871,2.2507,4.273
2.190000,3.1547,-0.4403,2.0004,3.761
2.214000,2.6610,-0.3679,1.6797,3.168
2.215000,2.0802,-0.2958,1.4063,2.528
2.215000,1.4863,-0.2931,1.1609,1.909
2.216000,0.9732,-0.2950,1.0254,1.444
2.216000,0.4898,-0.3279,1.0116,1.171
2.220000,0.1076,-0.4015,0.9690,1.054
2.224000,-0.0923,-0.4251,0.9022,1.002
2.229000,-0.1239,-0.3941,0.7993,0.900
2.235000,-0.0586,-0.4139,0.6769,0.796
2.239000,0.0627,-0.4080,0.4538,0.613
2.246000,0.2002,-0.4001,0.2900,0.533
2.250000,0.3171,-0.3876,0.1133,0.513
2.254000,0.4142,-0.4110,-0.0933,0.591
2.261000,0.4976,-0.4149,-0.3255,0.725
2.264000,0.5029,-0.4348,-0.4925,0.827
2.269000,0.4598,-0.3988,-0.6473,0.888
2.274000,0.4455,-0.3595,-0.7448,0.939
2.279000,0.4580,-0.3145,-0.8400,1.007
2.284000,0.4718,-0.2498,-0.8902,1.038
2.289000,0.4868,-0.2038,-0.8427,0.994
2.301000,0.5083,-0.2082,-0.8532,1.015
2.301000,0.3762,-0.2632,-0.8186,0.939
2.304000,0.2218,-0.3068,-0.8561,0.936
2.308000,0.1556,-0.3124,-0.9562,1.018
2.330000,0.1482,-0.3140,-0.9822,1.042
2.331000,0.0966,-0.3548,-1.0322,1.096
2.332000,0.0825,-0.4131,-1.2307,1.301
2.332000,0.0744,-0.4455,-1.3909,1.462
2.334000,-0.0210,-0.4710,-1.5489,1.619
2.339000,-0.1821,-0.4990,-1.6471,1.731
2.345000,-0.3297,-0.4620,-1.8319,1.918
2.348000,-0.5426,-0.4485,-1.9526,2.076
2.354000,-0.7439,-0.4483,-2.0453,2.222
2.359000,-0.8855,-0.4612,-2.1055,2.330
2.364000,-0.9814,-0.4319,-2.1478,2.401
2.369000,-1.0270,-0.4200,-2.1627,2.431
2.373000,-1.0724,-0.3563,-2.1647,2.442
2.380000,-1.0244,-0.2982,-2.0795,2.337
2.385000,-0.8972,-0.1790,-1.8929,2.102
2.388000,-0.7558,-0.0375,-1.7531,1.909
2.399000,-0.6336,0.0443,-1.5570,1.682
2.400000,-0.5335,0.1308,-1.4073,1.511
2.406000,-0.4413,0.2021,-1.2365,1.328
2.407000,-0.4079,0.1862,-1.1377,1.223
2.430000,-0.4479,0.2384,-1.0676,1.182
2.431000,-0.5087,0.2701,-0.9663,1.125
2.432000,-0.5355,0.3029,-0.9032,1.093
2.432000,-0.5761,0.3490,-0.8853,1.112
2.433000,-0.6210,0.4034,-0.9294,1.188
2.438000,-0.6516,0.4066,-0.9133,1.193
2.444000,-0.7226,0.3825,-0.9137,1.226
2.448000,-0.6984,0.3815,-0.8993,1.201
2.454000,-0.6720,0.3270,-0.8845,1.158
2.457000,-0.6147,0.2668,-0.9196,1.138
2.463000,-0.5101,0.2658,-0.9303,1.094
2.468000,-0.3697,0.2381,-0.9528,1.049
2.472000,-0.2804,0.2124,-0.9941,1.055
2.477000,-0.1270,0.2223,-1.1044,1.134
2.483000,-0.0768,0.1723,-1.1474,1.163
2.487000,-0.1130,0.0959,-1.1353,1.145
2.498000,-0.1677,0.0509,-1.1042,1.118
2.499000,0.0415,0.0682,-1.1284,1.131
2.502000,0.1360,0.0924,-1.1668,1.178
2.507000,0.0198,0.0948,-1.1621,1.166
2.530000,-0.0628,0.1017,-1.0208,1.028
2.531000,-0.1348,0.1080,-0.9157,0.932
2.532000,-0.2347,0.0705,-0.9278,0.960
2.532000,-0.3416,0.0298,-0.9228,0.984
2.533000,-0.4338,-0.0001,-0.8720,0.974
2.537000,-0.5280,-0.0598,-0.8234,0.980
2.544000,-0.6427,-0.1063,-0.8296,1.055
2.547000,-0.7307,-0.1613,-0.8090,1.102
2.552000,-0.7678,-0.2340,-0.8480,1.168
2.556000,-0.8451,-0.2789,-1.0087,1.345
2.562000,-0.9387,-0.4105,-1.1546,1.544
2.567000,-0.9934,-0.5278,-1.3122,1.728
2.572000,-0.9716,-0.5708,-1.4527,1.839
2.577000,-0.7490,-0.5631,-1.6027,1.857
2.582000,-0.4168,-0.5596,-1.5852,1.732
2.587000,-0.0422,-0.4956,-1.5271,1.606
2.592000,0.3034,-0.4193,-1.4572,1.546
2.597000,0.5980,-0.3906,-1.4255,1.594
2.602000,0.7824,-0.4219,-1.3962,1.655
2.607000,0.8275,-0.4220,-1.3955,1.676
2.619000,0.8723,-0.3600,-1.3515,1.648
2.620000,0.8904,-0.3221,-1.3002,1.609
2.622000,0.8557,-0.2797,-1.2225,1.518
2.656000,0.7943,-0.2997,-1.2140,1.481
2.657000,0.7301,-0.3582,-1.2029,1.452
2.657000,0.6198,-0.3544,-1.0504,1.270
2.658000,0.5450,-0.3745,-0.9840,1.186
2.658000,0.4363,-0.3610,-0.8721,1.040
2.658000,0.3867,-0.3258,-0.7841,0.933
2.658000,0.3564,-0.2761,-0.6173,0.764
2.662000,0.3165,-0.1829,-0.4460,0.577
