time,ax,ay,az,aT
15.458000,0.0849,-1.9727,-0.2688,1.993
15.459000,0.1516,-1.8135,-0.3012,1.845
15.460000,0.2873,-1.6665,-0.4405,1.748
15.460000,0.4376,-1.5048,-0.7490,1.737
15.463000,0.5932,-1.3490,-1.1218,1.852
15.463000,0.6830,-1.1650,-1.5784,2.077
15.464000,0.6809,-1.0042,-1.9665,2.311
15.464000,0.6371,-0.8636,-2.2793,2.519
15.468000,0.5752,-0.6994,-2.3597,2.527
15.472000,0.4852,-0.5326,-2.3875,2.494
15.477000,0.4390,-0.3343,-2.3846,2.448
15.483000,0.4243,-0.1645,-2.2910,2.336
15.488000,0.3596,-0.0107,-2.2221,2.251
15.494000,0.2662,0.1464,-2.2304,2.251
15.501000,0.2537,0.3165,-2.1918,2.229
15.503000,0.2310,0.4829,-2.1349,2.201
15.551000,0.2223,0.6125,-1.9501,2.056
15.553000,0.3140,0.8227,-1.6998,1.914
15.553000,0.4606,0.9888,-1.4079,1.781
15.554000,0.6549,1.1489,-1.1388,1.745
15.554000,0.8845,1.2504,-0.8280,1.741
15.554000,1.0470,1.3289,-0.5924,1.793
15.555000,1.1166,1.4228,-0.2862,1.831
15.556000,1.1416,1.5321,-0.0434,1.911
15.557000,1.1849,1.6929,0.2317,2.079
15.557000,1.1415,1.8260,0.4937,2.209
15.558000,1.1119,1.9292,0.7305,2.343
15.562000,1.1057,2.0074,0.9636,2.486
15.568000,1.0366,2.1035,1.2984,2.681
15.576000,0.9047,2.1389,1.5170,2.774
15.579000,0.6760,2.1997,1.7368,2.883
15.582000,0.4980,2.2522,1.8979,2.987
15.587000,0.3817,2.2726,2.0794,3.104
15.592000,0.2095,2.3042,2.2810,3.249
15.597000,0.0364,2.2659,2.4811,3.360
15.603000,-0.1359,2.1910,2.5723,3.382
15.608000,-0.2527,2.1563,2.8104,3.551
15.612000,-0.3774,2.1637,3.0089,3.725
15.617000,-0.4503,2.1558,3.3519,4.011
15.621000,-0.4019,2.1132,3.7249,4.301
15.653000,-0.2609,2.0689,3.9582,4.474
15.654000,-0.1180,2.0225,4.2844,4.739
15.655000,-0.0255,1.9392,4.6228,5.013
15.656000,-0.0328,1.8496,4.9093,5.246
15.657000,0.0451,1.8201,5.0272,5.347
15.658000,0.1560,1.8116,5.0083,5.328
15.658000,0.1902,1.7499,4.8263,5.137
15.662000,0.1872,1.6328,4.6370,4.920
15.668000,0.2870,1.5875,4.3300,4.621
15.671000,0.3591,1.5620,3.9171,4.232
15.677000,0.2966,1.5187,3.4672,3.797
15.681000,0.1478,1.4655,3.0708,3.406
15.686000,0.0324,1.3748,2.6579,2.993
15.693000,-0.0401,1.3193,2.3330,2.681
15.696000,-0.1303,1.2638,2.0359,2.400
15.701000,-0.2966,1.1804,1.9143,2.268
15.708000,-0.5829,0.9810,1.8434,2.168
15.721000,-0.9287,0.7567,1.8158,2.175
15.723000,-1.1774,0.5729,2.0534,2.435
15.725000,-1.3570,0.4647,2.5037,2.885
15.785000,-1.5621,0.2563,3.1241,3.502
15.787000,-1.6545,0.1623,3.7640,4.115
15.787000,-1.5915,0.0303,4.2883,4.574
15.787000,-1.5525,-0.3007,4.7357,4.993
15.788000,-1.4322,-0.4706,5.1167,5.334
15.788000,-1.1584,-0.5571,5.3818,5.533
15.789000,-0.8574,-0.7043,5.6270,5.735
15.789000,-0.6334,-0.8247,5.6832,5.778
15.789000,-0.4038,-0.9096,5.5631,5.651
15.790000,-0.2679,-0.9709,5.3244,5.419
15.790000,-0.1905,-0.9607,4.9909,5.086
15.791000,-0.1492,-0.9914,4.5509,4.660
15.791000,-0.1813,-1.0048,4.1235,4.248
15.796000,-0.2916,-1.0634,3.8717,4.026
15.796000,-0.3431,-1.1118,3.3573,3.553
15.801000,-0.3477,-1.0849,2.6187,2.856
15.805000,-0.4179,-1.0468,1.9260,2.232
15.811000,-0.6094,-1.0492,1.3601,1.823
15.815000,-0.8295,-1.0147,0.6547,1.465
15.820000,-1.0527,-1.0171,-0.0705,1.465
15.828000,-1.2176,-1.0192,-0.7111,1.740
15.830000,-1.4013,-1.0040,-1.2747,2.144
15.835000,-1.5733,-1.0091,-1.8621,2.638
15.840000,-1.7700,-1.0191,-2.4165,3.164
15.896000,-1.8820,-1.0242,-2.9360,3.635
15.897000,-1.9507,-1.0360,-3.3442,4.008
15.898000,-1.9792,-1.0565,-3.7109,4.336
15.899000,-1.9770,-1.0736,-4.0460,4.629
15.899000,-1.9894,-1.1252,-4.1416,4.730
15.900000,-2.0208,-1.2305,-4.1915,4.813
15.900000,-1.9916,-1.2846,-4.2388,4.856
15.901000,-1.8782,-1.3404,-4.2306,4.819
15.902000,-1.7880,-1.4248,-4.0781,4.675
15.902000,-1.6445,-1.5027,-3.9005,4.492
15.903000,-1.4403,-1.4960,-3.8290,4.356
15.905000,-1.2591,-1.5605,-3.7435,4.247
15.906000,-1.0937,-1.6608,-3.7275,4.225
15.911000,-0.8842,-1.7496,-3.6776,4.167
15.915000,-0.6638,-1.8299,-3.7826,4.254
15.921000,-0.3969,-1.8752,-3.8987,4.344
15.927000,-0.1548,-1.9214,-4.0475,4.483
15.930000,0.0029,-1.9042,-4.3364,4.736
15.934000,0.3008,-1.9071,-4.5502,4.943
15.939000,0.6058,-1.8962,-4.7778,5.176
15.992000,0.8368,-1.9428,-4.9642,5.396
15.993000,1.0233,-1.9772,-5.0501,5.519
15.993000,1.2211,-1.9825,-5.0140,5.528
15.993000,1.3518,-1.9418,-4.9687,5.503
15.994000,1.4492,-1.9295,-4.8279,5.397
15.994000,1.5639,-1.8954,-4.5465,5.168
15.994000,1.5954,-1.9234,-4.1769,4.867
15.995000,1.5868,-1.9973,-3.7907,4.569
15.995000,1.5476,-1.9739,-3.4045,4.229
15.995000,1.5113,-1.9230,-3.1112,3.958
15.996000,1.3890,-1.8184,-2.8869,3.684
16.000000,1.2874,-1.7490,-2.6260,3.408
16.004000,1.2229,-1.6764,-2.2999,3.098
16.009000,1.3055,-1.6055,-1.9636,2.853
16.013000,1.4029,-1.5438,-1.5501,2.599
16.020000,1.3646,-1.3984,-1.1212,2.253
16.025000,1.2365,-1.1695,-0.8132,1.886
16.029000,0.9416,-0.9844,-0.5540,1.471
16.034000,0.4894,-0.8169,-0.3793,1.025
16.038000,0.0518,-0.6524,-0.3272,0.732
16.044000,-0.3263,-0.4404,-0.4122,0.686
16.048000,-0.5182,-0.2309,-0.5291,0.776
16.053000,-0.6170,-0.0468,-0.6521,0.899
16.109000,-0.7234,0.1955,-0.8146,1.107
16.109000,-0.9570,0.4105,-0.9691,1.423
16.110000,-1.2124,0.5680,-1.0277,1.688
16.110000,-1.3363,0.7517,-0.9952,1.828
16.110000,-1.3380,1.0004,-0.9321,1.913
16.111000,-1.2727,1.2374,-0.8740,1.979
16.111000,-1.2027,1.4678,-0.8785,2.091
16.111000,-1.0943,1.6656,-0.8862,2.181
16.111000,-0.9885,1.8167,-0.8898,2.251
16.111000,-0.8831,1.9931,-0.8921,2.355
16.112000,-0.7852,2.1355,-0.9291,2.458
16.114000,-0.7717,2.3183,-0.9988,2.640
16.119000,-0.8398,2.4847,-1.1422,2.861
16.124000,-0.9490,2.5972,-1.2737,3.044
16.128000,-1.1379,2.6923,-1.1665,3.147
16.133000,-1.3968,2.7319,-0.8546,3.185
16.137000,-1.6545,2.7664,-0.4459,3.254
16.146000,-1.8517,2.8001,-0.0168,3.357
16.148000,-1.9654,2.8495,0.5141,3.500
16.152000,-2.0172,2.8062,1.2311,3.669
16.207000,-1.9423,2.6961,1.7922,3.775
16.208000,-1.8104,2.5641,2.2053,3.836
16.209000,-1.6286,2.5961,2.9710,4.268
16.209000,-1.3292,2.6190,3.6995,4.724
16.210000,-1.0935,2.5408,4.0928,4.940
16.210000,-0.9482,2.4780,4.6062,5.316
16.210000,-0.7349,2.5040,4.9962,5.637
16.211000,-0.5468,2.5365,5.0865,5.710
16.211000,-0.4420,2.5371,5.0760,5.692
16.212000,-0.3884,2.5391,5.0512,5.667
16.212000,-0.2725,2.5835,4.8876,5.535
16.212000,-0.1148,2.6466,4.6471,5.349
16.218000,-0.0049,2.6598,4.2650,5.026
16.223000,0.0025,2.6618,3.9036,4.725
16.227000,0.0014,2.6511,3.7059,4.557
16.237000,0.0403,2.6281,3.6259,4.478
16.237000,0.1387,2.6291,3.4432,4.334
16.243000,0.1556,2.5948,3.2820,4.187
16.247000,0.1121,2.5638,3.0535,3.989
16.252000,0.0842,2.4981,2.9274,3.849
16.257000,-0.0583,2.3577,2.8696,3.714
16.262000,-0.2734,2.1623,2.7579,3.515
16.266000,-0.5411,1.9647,2.7212,3.400
16.271000,-0.7717,1.7413,2.8764,3.450
16.322000,-0.8965,1.5370,3.1590,3.626
16.323000,-0.9092,1.3610,3.4975,3.862
16.323000,-0.9728,1.1070,3.8924,4.162
16.323000,-1.0610,0.8865,4.3372,4.552
16.324000,-1.0756,0.7223,4.7320,4.906
16.324000,-0.8970,0.5365,5.0110,5.119
16.324000,-0.5561,0.3522,5.0744,5.117
16.324000,-0.2031,0.1396,4.9255,4.932
16.325000,0.1897,-0.0631,4.6270,4.631
16.325000,0.5373,-0.2226,4.1098,4.151
16.327000,0.8744,-0.3359,3.5579,3.679
16.333000,1.0967,-0.4600,2.9759,3.205
16.337000,1.1761,-0.5947,2.3949,2.734
16.341000,1.2233,-0.7105,1.7736,2.269
16.346000,1.3029,-0.7331,1.1695,1.898
16.351000,1.3096,-0.7769,0.5463,1.618
16.356000,1.2503,-0.8074,-0.1684,1.498
16.362000,1.1918,-0.8670,-0.9054,1.730
16.366000,1.1096,-0.9068,-1.6082,2.154
16.371000,1.0534,-0.9289,-2.1813,2.594
16.377000,0.9503,-0.9563,-2.7238,3.039
16.381000,0.8426,-0.9809,-3.2028,3.454
16.386000,0.7606,-0.9957,-3.5610,3.775
16.444000,0.6320,-1.0454,-3.8517,4.041
16.445000,0.5855,-1.0915,-4.1758,4.356
16.445000,0.5706,-1.1267,-4.4425,4.619
16.446000,0.5752,-1.1650,-4.5995,4.779
16.446000,0.6684,-1.2062,-4.6783,4.877
16.446000,0.7214,-1.2719,-4.6837,4.907
16.447000,0.7703,-1.4217,-4.5823,4.859
16.447000,0.8226,-1.5078,-4.4123,4.735
16.447000,0.8714,-1.6094,-4.1686,4.553
16.447000,0.8808,-1.7342,-3.9012,4.359
16.448000,0.8626,-1.8946,-3.6720,4.221
16.448000,0.8267,-2.0528,-3.5401,4.175
16.450000,0.8182,-2.2042,-3.3667,4.106
16.457000,0.9140,-2.2630,-3.1803,4.009
16.462000,0.9967,-2.3327,-3.0306,3.952
16.466000,1.1097,-2.4659,-2.9010,3.966
16.470000,1.1410,-2.5699,-2.8457,4.001
16.477000,1.2532,-2.6304,-2.6688,3.951
16.480000,1.4033,-2.6720,-2.4725,3.902
16.485000,1.5365,-2.6734,-2.3334,3.867
16.490000,1.6341,-2.6758,-2.0885,3.767
16.542000,1.7085,-2.7109,-1.7159,3.635
16.543000,1.7412,-2.7337,-1.2775,3.484
16.543000,1.6984,-2.7121,-0.9042,3.325
16.544000,1.6093,-2.7041,-0.6121,3.206
16.544000,1.5052,-2.6957,-0.5133,3.130
16.544000,1.3359,-2.6060,-0.5834,2.986
16.544000,1.0964,-2.5736,-0.7579,2.898
16.545000,0.8320,-2.5212,-1.0584,2.858
16.545000,0.6331,-2.4510,-1.4159,2.901
16.545000,0.4443,-2.3912,-1.7563,3.000
16.546000,0.3009,-2.2953,-2.1283,3.145
16.550000,0.2003,-2.2514,-2.5179,3.384
16.556000,0.0512,-2.1437,-2.8920,3.600
16.559000,0.0113,-1.9665,-3.2180,3.771
16.564000,0.0392,-1.8629,-3.4725,3.941
16.570000,0.0553,-1.8083,-3.4814,3.923
16.575000,0.0455,-1.7504,-3.3501,3.780
16.579000,0.0985,-1.6676,-3.2220,3.629
16.586000,0.1643,-1.5173,-3.0613,3.421
16.590000,0.2267,-1.3522,-2.8939,3.202
16.595000,0.2519,-1.2992,-2.7751,3.075
16.599000,0.2450,-1.1958,-2.5108,2.792
16.604000,0.3042,-1.0948,-2.2995,2.565
16.659000,0.3912,-0.9701,-2.0622,2.312
16.660000,0.4654,-0.8195,-1.8273,2.056
16.660000,0.5366,-0.6721,-1.7310,1.933
16.660000,0.6693,-0.5420,-1.7398,1.941
16.661000,0.7701,-0.4144,-1.6984,1.910
16.661000,0.9089,-0.2174,-1.6236,1.873
16.661000,1.0551,-0.0225,-1.4705,1.810
16.662000,1.1517,0.1611,-1.3109,1.752
16.662000,1.1608,0.3501,-1.1616,1.679
16.662000,1.1328,0.5327,-1.0562,1.638
16.662000,1.1828,0.6899,-0.9015,1.639
16.665000,1.2057,0.8604,-0.6237,1.607
16.670000,1.1325,1.0298,-0.3257,1.565
16.674000,1.0162,1.2101,-0.0124,1.580
16.679000,0.8396,1.3392,0.3902,1.628
16.685000,0.6478,1.4502,0.8848,1.818
16.690000,0.4237,1.5573,1.3398,2.098
16.694000,0.1715,1.6697,1.7674,2.437
16.699000,0.0123,1.7750,2.1297,2.772
16.705000,-0.1027,1.8705,2.3673,3.019
16.716000,-0.1669,1.9345,2.5018,3.167
16.718000,-0.2902,2.0293,2.5908,3.304
16.719000,-0.3291,2.1361,2.6030,3.383
16.723000,-0.2832,2.2457,2.5356,3.399
16.785000,-0.2412,2.2962,2.5395,3.432
16.786000,-0.2459,2.3142,2.6430,3.522
16.787000,-0.2537,2.3286,2.7980,3.649
16.788000,-0.2210,2.3488,3.0692,3.871
16.788000,-0.1354,2.3128,3.3152,4.045
16.789000,-0.0257,2.3853,3.6202,4.335
16.789000,0.1065,2.3864,3.8552,4.535
16.790000,0.1532,2.3687,4.0777,4.718
16.790000,0.2014,2.3584,4.2832,4.894
16.790000,0.2346,2.3385,4.5125,5.088
16.791000,0.1002,2.3496,4.5766,5.146
16.792000,-0.1042,2.3175,4.6338,5.182
16.792000,-0.5012,2.2807,4.6981,5.246
16.792000,-0.9980,2.1743,4.8343,5.394
16.799000,-1.3751,2.0673,4.8154,5.418
16.804000,-1.7150,1.9786,4.6226,5.313
16.811000,-1.9130,1.9896,4.4832,5.265
16.814000,-2.0575,1.9353,4.4328,5.256
16.818000,-2.0740,1.8517,4.0626,4.923
16.822000,-2.0129,1.7917,3.5519,4.458
16.872000,-1.8433,1.6962,3.1875,4.054
16.874000,-1.7343,1.6085,2.8614,3.712
16.874000,-1.6875,1.5102,2.5706,3.426
16.874000,-1.6264,1.4041,2.5661,3.347
16.875000,-1.4592,1.2351,2.6824,3.294
16.875000,-1.2881,1.1467,2.8671,3.346
16.875000,-1.1633,1.0495,2.9794,3.366
16.876000,-1.1616,0.9098,3.2731,3.590
16.876000,-1.1632,0.7532,3.6815,3.934
16.876000,-1.1418,0.5809,4.1002,4.296
16.879000,-1.1116,0.4351,4.4078,4.567
16.883000,-1.0413,0.3391,4.5570,4.687
16.888000,-1.0460,0.2755,4.4887,4.617
16.892000,-1.0305,0.1651,4.2437,4.370
16.897000,-1.0103,0.0513,3.8247,3.956
16.903000,-1.0411,-0.0896,3.2363,3.401
16.908000,-1.0731,-0.2542,2.6048,2.829
16.912000,-1.1595,-0.3511,2.0423,2.375
16.916000,-1.1664,-0.4373,1.5411,1.982
16.923000,-1.1942,-0.5095,1.1532,1.737
16.981000,-1.2205,-0.5654,0.7231,1.527
16.982000,-1.2046,-0.6428,0.1573,1.374
16.983000,-1.2681,-0.7652,-0.3100,1.513
16.983000,-1.3008,-0.8366,-0.6959,1.696
16.983000,-1.4027,-0.9071,-1.0029,1.948
16.984000,-1.4756,-0.9815,-1.2598,2.174
16.984000,-1.4260,-1.0618,-1.4431,2.290
16.984000,-1.3303,-1.1339,-1.6483,2.403
16.984000,-1.2890,-1.2146,-1.8681,2.574
16.985000,-1.3045,-1.3206,-2.0261,2.748
16.985000,-1.2809,-1.4352,-2.2992,2.998
16.985000,-1.2976,-1.5295,-2.5774,3.266
16.986000,-1.3620,-1.6131,-2.7748,3.487
16.995000,-1.3069,-1.6571,-2.9105,3.595
16.997000,-1.2878,-1.7813,-3.0948,3.796
17.001000,-1.2383,-1.8754,-3.3730,4.053
17.006000,-1.1200,-1.9345,-3.5731,4.215
17.011000,-0.9646,-1.9990,-3.7646,4.370
17.016000,-0.8749,-2.1289,-3.9046,4.532
17.021000,-0.7365,-2.2162,-3.9787,4.613
17.027000,-0.6000,-2.2590,-4.0539,4.679
17.031000,-0.4102,-2.2717,-4.0799,4.688
17.036000,-0.2938,-2.3214,-4.0973,4.718
17.079000,-0.1601,-2.4346,-4.0414,4.721
17.080000,-0.0805,-2.5136,-3.9407,4.675
17.080000,0.0242,-2.5516,-3.6943,4.490
17.081000,0.1730,-2.5804,-3.3333,4.219
17.081000,0.3449,-2.5671,-3.0271,3.984
17.081000,0.5046,-2.6249,-2.8251,3.889
17.081000,0.6351,-2.6756,-2.6980,3.852
17.082000,0.7391,-2.7245,-2.6191,3.851
17.082000,0.8722,-2.6546,-2.6360,3.841
17.087000,1.0451,-2.5592,-2.7198,3.878
17.091000,1.2440,-2.4665,-2.9114,4.013
17.096000,1.3378,-2.3643,-3.1895,4.190
17.102000,1.3815,-2.2568,-3.4418,4.341
17.106000,1.3633,-2.1745,-3.7334,4.530
17.111000,1.3835,-2.0809,-3.9667,4.688
17.116000,1.3412,-1.9229,-4.1158,4.737
17.121000,1.2553,-1.8007,-4.1811,4.722
17.125000,1.0845,-1.6470,-4.1439,4.589
17.131000,0.9028,-1.4831,-3.9540,4.318
17.135000,0.6792,-1.3281,-3.7460,4.032
17.144000,0.4708,-1.1055,-3.4431,3.647
17.145000,0.3368,-0.9040,-3.2080,3.350
17.150000,0.1349,-0.7525,-3.0023,3.098
17.155000,0.0110,-0.6484,-2.8643,2.937
17.216000,-0.0144,-0.4934,-2.6817,2.727
17.219000,0.0249,-0.3451,-2.5072,2.531
17.219000,0.0859,-0.2318,-2.3052,2.318
17.220000,0.0950,-0.0650,-2.0565,2.060
17.220000,0.1164,0.1337,-1.7899,1.799
17.220000,0.1932,0.2853,-1.4670,1.507
17.221000,0.1561,0.4205,-1.0232,1.117
17.223000,0.1376,0.5177,-0.6041,0.807
17.224000,0.1502,0.6507,-0.1784,0.691
17.224000,0.1201,0.8547,0.0702,0.866
17.225000,0.0499,0.9982,0.1301,1.008
17.225000,0.0423,1.1389,0.1662,1.152
17.226000,0.0277,1.2314,0.2334,1.254
17.226000,0.0848,1.3432,0.2693,1.373
17.229000,0.0674,1.4575,0.2715,1.484
17.239000,-0.0312,1.5768,0.2686,1.600
17.240000,-0.1150,1.7040,0.3080,1.735
17.246000,-0.1887,1.7820,0.3968,1.835
17.249000,-0.2478,1.9305,0.5395,2.020
17.257000,-0.3281,1.9581,0.7289,2.115
17.261000,-0.4654,1.9534,1.0104,2.248
17.264000,-0.5457,2.0309,1.3027,2.474
17.270000,-0.5954,2.0424,1.4599,2.580
17.325000,-0.6555,2.0238,1.6137,2.670
17.326000,-0.7025,1.9895,1.7689,2.753
17.326000,-0.6889,2.0041,2.0259,2.932
17.327000,-0.6221,2.0765,2.3298,3.182
17.327000,-0.5523,2.0443,2.5253,3.296
17.327000,-0.4414,2.0388,2.7059,3.417
17.327000,-0.2199,2.0430,2.9459,3.592
17.328000,0.0263,2.0543,3.2765,3.867
17.328000,0.2278,2.1150,3.5594,4.147
17.328000,0.4688,2.2033,3.8453,4.456
17.328000,0.7214,2.2872,4.1179,4.765
17.329000,0.8908,2.3594,4.2316,4.926
17.334000,0.9875,2.4124,4.2251,4.964
17.339000,1.0006,2.4800,4.2227,4.998
17.344000,1.0428,2.5236,4.1290,4.950
17.350000,1.0999,2.6103,3.9128,4.830
17.354000,1.2035,2.6475,3.6815,4.692
17.361000,1.2084,2.6930,3.3845,4.491
17.364000,1.2250,2.7643,3.0812,4.317
17.368000,1.1673,2.8191,2.6634,4.050
17.373000,0.9846,2.8200,2.2429,3.735
17.414000,0.6954,2.7993,1.8667,3.436
17.415000,0.4119,2.7221,1.5411,3.155
17.415000,0.1034,2.6108,1.3636,2.947
17.415000,-0.2202,2.4706,1.4053,2.851
17.415000,-0.5123,2.2513,1.5773,2.796
17.416000,-0.6980,2.0148,1.8680,2.835
17.416000,-0.6491,1.7559,2.1816,2.875
17.416000,-0.5264,1.5166,2.7343,3.171
17.417000,-0.2359,1.3392,3.4834,3.739
17.425000,0.1294,1.1284,4.1527,4.305
17.428000,0.3791,0.8996,4.6382,4.740
17.432000,0.6098,0.5945,4.8788,4.953
17.437000,0.8349,0.3340,5.0643,5.143
17.443000,1.1055,0.1320,5.0613,5.182
17.448000,1.2645,-0.0338,4.8395,5.002
17.453000,1.2960,-0.1736,4.5812,4.764
17.459000,1.3012,-0.2585,4.1932,4.398
17.462000,1.2137,-0.3984,3.6467,3.864
17.467000,1.1465,-0.4636,3.0372,3.279
17.472000,1.1231,-0.5663,2.3432,2.659
17.499000,1.1051,-0.6602,1.5761,2.035
17.499000,1.0804,-0.7232,0.7572,1.505
17.499000,1.0368,-0.7683,-0.1050,1.295
17.500000,1.0071,-0.8637,-0.9180,1.613
17.500000,0.9021,-0.9562,-1.6512,2.111
17.503000,0.7880,-1.0112,-2.2816,2.617
17.508000,0.7003,-1.0762,-2.8001,3.080
17.512000,0.5883,-1.1291,-3.2912,3.529
17.517000,0.4921,-1.1980,-3.7026,3.923
17.522000,0.4116,-1.2829,-4.0250,4.244
17.527000,0.3055,-1.3691,-4.2014,4.429
17.532000,0.2194,-1.4902,-4.3538,4.607
17.537000,0.1269,-1.6390,-4.4250,4.721
17.542000,0.0924,-1.7367,-4.4030,4.734
17.548000,0.0897,-1.8076,-4.3785,4.738
17.552000,0.0808,-1.8900,-4.3490,4.743
17.557000,0.1925,-1.9890,-4.3192,4.759
17.562000,0.3148,-2.0856,-4.2721,4.764
17.566000,0.4170,-2.1731,-4.2503,4.792
17.574000,0.5205,-2.2993,-4.1655,4.786
17.577000,0.5417,-2.4503,-4.0604,4.773
17.654000,0.6245,-2.5016,-3.9133,4.686
17.655000,0.6898,-2.5712,-3.6116,4.487
17.656000,0.8196,-2.6215,-3.2195,4.232
17.656000,0.8947,-2.6911,-2.7988,3.984
17.656000,0.9870,-2.7066,-2.4472,3.780
17.656000,1.0658,-2.7381,-2.1640,3.649
17.657000,1.0670,-2.7331,-1.9323,3.513
17.657000,1.0432,-2.7543,-1.7828,3.443
17.657000,1.0400,-2.7708,-1.5885,3.359
17.658000,0.9597,-2.7876,-1.4903,3.303
17.658000,0.7835,-2.7164,-1.5479,3.223
17.658000,0.6117,-2.6766,-1.5675,3.162
17.659000,0.4604,-2.6612,-1.6112,3.145
17.659000,0.2864,-2.5911,-1.6719,3.097
17.659000,0.1940,-2.5165,-1.8956,3.157
17.660000,0.1091,-2.4344,-2.0840,3.206
17.661000,0.0575,-2.3038,-2.3547,3.295
17.667000,0.0242,-2.1599,-2.6507,3.419
17.672000,-0.1226,-2.0981,-2.8048,3.505
17.676000,-0.1991,-2.0507,-2.9349,3.586
17.681000,-0.1768,-1.9240,-2.8906,3.477
17.685000,-0.0821,-1.7592,-2.8368,3.339
17.693000,0.0369,-1.6496,-2.7762,3.229
17.696000,0.1354,-1.5280,-2.6439,3.057
17.701000,0.2163,-1.3658,-2.5574,2.907
17.707000,0.2873,-1.2609,-2.4377,2.760
17.753000,0.2410,-1.1632,-2.2417,2.537
17.754000,0.2738,-1.0343,-2.2039,2.450
17.754000,0.3045,-0.8720,-2.0012,2.204
17.755000,0.3095,-0.6978,-1.7127,1.875
17.755000,0.2843,-0.5955,-1.5465,1.681
17.755000,0.2741,-0.5049,-1.4931,1.600
17.755000,0.2547,-0.4021,-1.3324,1.415
17.756000,0.2757,-0.3323,-1.2202,1.294
17.756000,0.4190,-0.1971,-1.1232,1.215
17.756000,0.5239,-0.0583,-0.9916,1.123
17.763000,0.5829,0.0317,-0.8684,1.046
17.766000,0.6079,0.1923,-0.6270,0.894
17.770000,0.5675,0.3137,-0.3012,0.715
17.775000,0.4952,0.4027,0.0064,0.638
17.780000,0.4838,0.5307,0.3488,0.798
17.785000,0.4493,0.6852,0.6784,1.064
17.790000,0.4304,0.8656,0.9143,1.331
17.795000,0.4425,0.9980,1.1190,1.563
17.800000,0.4549,1.1469,1.2469,1.754
17.805000,0.4947,1.2885,1.4799,2.024
17.810000,0.5431,1.4730,1.7006,2.314
17.815000,0.6027,1.6382,1.8279,2.528
17.819000,0.5350,1.7266,1.9289,2.644
17.853000,0.4576,1.8965,2.0297,2.815
17.855000,0.4069,2.0430,2.0367,2.913
17.856000,0.2633,2.1497,2.0048,2.951
17.857000,0.0694,2.2215,2.0008,2.991
17.857000,-0.2233,2.2899,2.0461,3.079
17.857000,-0.5676,2.3957,2.1402,3.262
17.858000,-0.7795,2.5251,2.3330,3.525
17.863000,-0.9391,2.5584,2.5167,3.710
17.864000,-1.0595,2.5264,2.7681,3.895
17.871000,-1.2087,2.4573,3.1067,4.141
17.875000,-1.2362,2.4348,3.3313,4.307
17.879000,-1.1185,2.3964,3.4976,4.385
17.884000,-0.9558,2.3181,3.4740,4.284
17.889000,-0.8269,2.2881,3.3807,4.165
17.894000,-0.6785,2.3252,3.4379,4.206
17.900000,-0.6510,2.2979,3.4662,4.209
17.905000,-0.7864,2.2157,3.4563,4.180
17.911000,-0.7964,2.3226,3.4631,4.245
17.914000,-0.8266,2.3793,3.2978,4.150
17.919000,-0.9559,2.3283,3.0611,3.963
17.966000,-1.1981,2.1892,3.0183,3.916
17.967000,-1.4025,2.1197,3.0737,3.989
17.967000,-1.4379,2.1097,3.1056,4.020
17.968000,-1.4667,1.9969,2.8579,3.782
17.968000,-1.4151,2.0858,2.5743,3.603
17.968000,-1.2954,2.0371,2.5079,3.481
17.969000,-1.3575,1.7695,2.5963,3.423
17.969000,-1.5281,1.4791,2.9759,3.658
17.969000,-1.5919,1.3016,3.4623,4.027
17.969000,-1.5424,1.2028,3.6759,4.164
17.974000,-1.4927,0.9646,3.8970,4.283
17.978000,-1.5464,0.7268,4.1478,4.486
17.985000,-1.4284,0.5633,4.3594,4.622
17.988000,-1.0804,0.3593,4.3690,4.515
17.994000,-0.7954,0.2294,4.0433,4.127
17.998000,-0.5446,0.1284,3.6695,3.712
18.003000,-0.4575,-0.0629,3.1229,3.157
18.010000,-0.3713,-0.2389,3.0396,3.072
18.014000,-0.3407,-0.3405,3.0967,3.134
18.018000,-0.3936,-0.4682,2.7442,2.811
18.023000,-0.4554,-0.7029,2.2643,2.414
18.087000,-0.5162,-0.8650,2.0350,2.271
18.088000,-0.5997,-0.8204,1.7570,2.030
18.089000,-0.5717,-0.8156,1.4327,1.745
18.089000,-0.6904,-0.9177,1.0813,1.577
18.089000,-0.8581,-1.0211,0.9683,1.648
18.089000,-0.8687,-0.9947,0.6798,1.485
18.090000,-0.9286,-0.9959,0.0245,1.362
18.090000,-0.9592,-1.1222,-0.6582,1.616
18.090000,-0.9946,-1.2310,-1.2948,2.045
18.090000,-1.0640,-1.1622,-1.5868,2.236
18.091000,-0.9928,-1.1213,-1.8240,2.360
18.091000,-1.0042,-1.1296,-2.2794,2.735
18.091000,-1.0578,-1.2203,-2.6849,3.133
18.095000,-1.1841,-1.2903,-2.8209,3.320
18.099000,-1.1314,-1.3653,-2.9606,3.451
18.102000,-1.1315,-1.4336,-3.2641,3.740
18.108000,-1.1965,-1.3898,-3.5711,4.014
18.113000,-1.1537,-1.4275,-3.7981,4.218
18.117000,-1.1665,-1.4864,-4.1008,4.515
18.122000,-1.0751,-1.5855,-4.1781,4.596
18.128000,-0.9874,-1.7057,-4.2669,4.700
18.132000,-0.9296,-1.8228,-4.3841,4.838
18.137000,-0.7896,-1.8893,-4.3214,4.782
18.144000,-0.6778,-1.9438,-4.1577,4.639
