time,ax,ay,az,aT
2.728000,1.6726,1.3424,1.9627,2.907
2.730000,1.8476,1.1511,2.0551,2.994
2.730000,1.9225,1.0204,2.2024,3.096
2.731000,1.8845,0.9261,2.5031,3.267
2.734000,1.6491,0.8316,2.9692,3.497
2.735000,1.3067,0.7027,3.4480,3.754
2.740000,0.9380,0.5074,4.0001,4.140
2.744000,0.6354,0.2922,4.4374,4.492
2.750000,0.4867,0.1134,4.8279,4.854
2.754000,0.4173,-0.0828,5.1486,5.166
2.759000,0.3747,-0.2998,5.2927,5.314
2.764000,0.4118,-0.4019,5.1990,5.231
2.769000,0.4790,-0.5166,5.1455,5.194
2.786000,0.6347,-0.6273,4.8002,4.882
2.787000,0.7694,-0.6767,4.2160,4.339
2.787000,0.8720,-0.7719,3.6418,3.823
2.789000,0.9647,-0.8596,3.1033,3.362
2.795000,1.0624,-0.9321,2.4712,2.847
2.799000,1.1270,-0.9987,1.6090,2.204
2.804000,1.2137,-1.1032,0.6619,1.769
2.810000,1.3104,-1.1101,-0.4313,1.771
2.814000,1.2757,-1.1428,-1.4631,2.253
2.819000,1.1996,-1.1779,-2.2751,2.829
2.824000,1.1391,-1.2005,-2.8777,3.320
2.829000,1.0360,-1.2623,-3.2888,3.672
2.834000,0.9641,-1.3105,-3.5543,3.909
2.839000,0.8505,-1.3737,-3.7871,4.117
2.845000,0.7854,-1.4853,-3.9277,4.272
2.849000,0.6868,-1.5785,-3.8804,4.245
2.855000,0.6604,-1.6342,-3.8751,4.257
2.865000,0.6535,-1.7434,-3.9165,4.337
2.866000,0.5819,-1.8800,-3.9351,4.400
2.869000,0.5460,-1.9939,-3.9545,4.462
2.910000,0.5340,-2.1261,-3.8958,4.470
2.913000,0.5395,-2.1595,-3.6701,4.292
2.914000,0.5775,-2.2337,-3.3726,4.086
2.915000,0.5551,-2.3253,-3.0890,3.906
2.916000,0.5445,-2.4352,-2.7920,3.745
2.916000,0.5674,-2.5760,-2.6031,3.706
2.917000,0.5742,-2.7242,-2.3468,3.641
2.918000,0.5921,-2.7682,-2.2069,3.589
2.919000,0.6642,-2.8375,-2.1040,3.594
2.919000,0.6884,-2.9181,-2.0111,3.610
2.925000,0.6699,-2.9217,-2.1387,3.682
2.928000,0.6638,-2.9156,-2.1061,3.657
2.933000,0.7827,-2.9404,-2.3868,3.867
2.939000,0.9086,-2.9621,-3.0097,4.319
2.944000,1.0808,-3.0204,-3.7051,4.901
2.949000,1.3340,-3.0499,-4.2968,5.435
2.954000,1.5351,-3.0427,-4.5396,5.676
2.958000,1.6865,-2.9839,-4.6997,5.817
2.962000,1.7112,-2.9450,-4.6893,5.796
2.968000,1.6911,-2.9040,-4.7167,5.791
2.972000,1.5995,-2.9161,-4.5741,5.655
2.991000,1.4554,-2.9597,-4.3187,5.434
2.994000,1.3741,-2.9995,-4.1513,5.303
2.995000,1.4010,-2.9227,-4.0623,5.197
2.995000,1.5842,-2.9068,-3.6926,4.959
2.997000,2.0078,-2.9139,-3.1784,4.757
3.002000,4.0381,-3.0926,-2.8183,5.815
3.009000,5.0222,-3.2806,-2.2744,6.415
3.012000,3.0675,-3.2407,-2.2833,5.013
3.017000,1.3004,-2.8775,-2.0511,3.765
3.022000,0.5772,-2.0409,-0.9826,2.338
3.028000,0.2189,-1.3573,-0.0026,1.375
3.032000,-0.1761,-1.4478,0.2759,1.484
3.037000,-0.6546,-1.9894,0.1798,2.102
3.042000,-0.9634,-2.4795,-0.1998,2.668
3.047000,-0.8322,-2.5314,-0.7467,2.767
3.052000,-0.2517,-2.0720,-1.1299,2.373
3.059000,0.4860,-1.5600,-1.3004,2.088
3.062000,0.9475,-1.1193,-1.1367,1.855
3.067000,1.1666,-0.9434,-1.0149,1.811
3.072000,1.2200,-0.8479,-0.7006,1.643
3.077000,1.2917,-0.7444,-0.5191,1.579
3.082000,1.4028,-0.6044,-0.4677,1.597
3.087000,1.4930,-0.4301,-0.4031,1.605
3.099000,1.6054,-0.2191,-0.3036,1.648
3.108000,1.6064,-0.0239,-0.2295,1.623
3.109000,1.5484,0.0866,-0.0852,1.553
3.109000,1.5686,0.2389,0.6338,1.709
3.136000,1.5646,0.5018,1.2098,2.040
3.137000,1.4832,0.7004,1.5216,2.237
3.138000,1.3249,0.8009,1.8807,2.436
3.138000,1.1233,0.7164,2.2208,2.590
3.139000,0.9881,0.7263,2.7241,2.987
3.139000,1.0013,0.8375,3.2402,3.493
3.145000,1.0262,0.9895,3.6976,3.963
3.147000,0.9537,1.1224,3.9272,4.194
3.152000,0.7576,1.1978,4.1682,4.403
3.158000,0.5197,1.2852,4.0858,4.315
3.161000,0.3022,1.4401,3.8307,4.104
3.166000,0.0661,1.6440,3.4767,3.846
3.171000,-0.1997,1.7826,3.1546,3.629
3.177000,-0.4268,1.8734,2.9572,3.527
3.181000,-0.5344,1.9678,2.5701,3.281
3.187000,-0.6839,2.0254,2.1580,3.038
3.195000,-0.8551,2.0542,1.8328,2.883
3.197000,-0.9124,2.0500,1.7444,2.842
3.203000,-0.9060,1.9989,1.7320,2.796
3.206000,-0.8531,1.8626,1.7957,2.724
3.237000,-0.8377,1.8253,2.0237,2.851
3.239000,-0.7783,1.8123,2.2514,2.993
3.240000,-0.6893,1.7229,2.4383,3.064
3.241000,-0.6971,1.6282,2.4202,2.999
3.242000,-0.6574,1.5997,2.7835,3.277
3.243000,-0.4714,1.6392,3.0189,3.467
3.243000,-0.3945,1.5949,3.1585,3.560
3.247000,-0.3879,1.5052,3.3963,3.735
3.250000,-0.3361,1.3955,3.5510,3.830
3.256000,-0.2120,1.2988,3.6902,3.918
3.261000,-0.0868,1.2582,3.7373,3.944
3.266000,0.0050,1.2231,3.7503,3.945
3.270000,0.0260,1.1861,3.7840,3.966
3.276000,0.0077,1.2049,3.6782,3.871
3.280000,-0.0279,1.1980,3.4212,3.625
3.286000,-0.0930,1.0969,3.0316,3.225
3.292000,-0.2308,0.9592,2.4567,2.647
3.296000,-0.4042,0.8792,1.9425,2.170
3.301000,-0.6403,0.8793,1.6793,2.001
3.305000,-0.8245,0.8306,1.6140,1.994
3.316000,-1.0243,0.7737,1.7774,2.193
3.317000,-1.1756,0.6916,1.9497,2.379
3.320000,-1.2579,0.5788,2.0689,2.489
3.356000,-1.3295,0.4183,2.0804,2.504
3.358000,-1.3693,0.2600,2.0705,2.496
3.360000,-1.3969,0.1302,2.1661,2.581
3.361000,-1.3505,0.0475,2.2526,2.627
3.361000,-1.3494,-0.0200,2.2420,2.617
3.362000,-1.3558,-0.0485,2.2206,2.602
3.362000,-1.3644,-0.1174,2.1027,2.509
3.363000,-1.3631,-0.2436,1.9936,2.427
3.365000,-1.3944,-0.3891,1.8364,2.338
3.369000,-1.4412,-0.4845,1.6597,2.251
3.375000,-1.4815,-0.5780,1.4302,2.139
3.380000,-1.5721,-0.6359,1.3537,2.170
3.385000,-1.6596,-0.6873,1.1981,2.159
3.392000,-1.8533,-0.7941,0.9540,2.231
3.395000,-1.9656,-0.8725,0.5065,2.209
3.400000,-2.0512,-0.8961,0.1572,2.244
3.405000,-2.0883,-0.8930,-0.2690,2.287
3.410000,-2.0384,-0.9110,-0.8080,2.374
3.415000,-2.0590,-0.9541,-1.2951,2.613
3.420000,-1.9870,-0.9594,-1.6759,2.771
3.429000,-1.8365,-0.9930,-2.1663,3.009
3.431000,-1.7108,-1.0569,-2.7449,3.403
3.435000,-1.6704,-1.0474,-2.9962,3.587
3.440000,-1.7087,-1.1027,-3.3514,3.920
3.476000,-1.8788,-1.2316,-3.7631,4.383
3.477000,-2.0930,-1.3087,-4.1291,4.811
3.477000,-2.1853,-1.3528,-4.4068,5.102
3.478000,-2.2388,-1.4257,-4.6229,5.331
3.478000,-2.2826,-1.4531,-4.5960,5.333
3.479000,-2.2338,-1.5545,-4.4077,5.180
3.480000,-2.1931,-1.6463,-4.1824,5.001
3.480000,-2.1202,-1.7600,-3.8363,4.723
3.484000,-2.0219,-1.8578,-3.3475,4.330
3.490000,-1.9321,-1.9477,-2.8806,3.978
3.494000,-1.7790,-2.0496,-2.3967,3.621
3.499000,-1.6438,-2.1143,-1.9094,3.289
3.504000,-1.4904,-2.1571,-1.4133,2.979
3.509000,-1.3663,-2.2031,-0.8669,2.733
3.513000,-1.2687,-2.2004,-0.4252,2.575
3.518000,-1.0694,-2.1956,-0.1400,2.446
3.528000,-0.6938,-2.2035,-0.0369,2.310
3.529000,-0.3089,-2.1718,-0.0224,2.194
3.533000,0.1484,-2.1633,-0.0553,2.169
3.539000,0.5951,-2.0869,-0.2505,2.184
3.582000,0.9647,-2.0502,-0.4286,2.306
3.583000,1.2029,-1.9475,-0.6185,2.371
3.584000,1.2932,-1.8670,-0.8181,2.414
3.584000,1.1833,-1.8061,-1.0682,2.409
3.585000,0.9874,-1.8266,-1.3523,2.478
3.585000,0.8006,-1.8036,-1.6203,2.553
3.585000,0.6487,-1.6938,-1.9466,2.661
3.586000,0.4951,-1.5712,-2.2836,2.816
3.586000,0.3587,-1.4685,-2.5264,2.944
3.589000,0.3140,-1.3421,-2.6493,2.986
3.594000,0.2749,-1.1986,-2.7819,3.042
3.598000,0.2007,-1.1286,-2.7571,2.986
3.603000,0.0575,-1.0555,-2.6084,2.814
3.608000,-0.0281,-0.9671,-2.4559,2.640
3.613000,-0.0348,-0.8372,-2.3520,2.497
3.617000,0.0871,-0.6539,-2.2226,2.318
3.624000,0.1678,-0.5201,-2.0652,2.136
3.628000,0.1591,-0.4120,-1.9062,1.957
3.633000,0.2333,-0.2891,-1.6379,1.679
3.637000,0.3064,-0.1685,-1.5087,1.549
3.654000,0.2018,0.0001,-1.2675,1.283
3.655000,-0.0172,0.1447,-1.0458,1.056
3.655000,-0.3508,0.2081,-0.7170,0.825
3.664000,-0.7152,0.2693,-0.3935,0.860
3.665000,-0.9842,0.4281,-0.1539,1.084
3.668000,-1.0342,0.5953,0.0932,1.197
3.672000,-0.9784,0.7588,0.2380,1.261
3.677000,-0.8530,0.8828,-0.0064,1.228
3.683000,-0.6915,0.9772,-0.3671,1.252
3.688000,-0.5942,1.0501,-0.4860,1.301
3.693000,-0.5363,1.1786,-0.4497,1.371
3.697000,-0.3969,1.3800,-0.5817,1.549
3.702000,-0.3575,1.4918,-0.6477,1.665
3.707000,-0.3581,1.5907,-0.6406,1.752
3.712000,-0.4036,1.6030,-0.6802,1.788
3.717000,-0.4172,1.6657,-0.6307,1.829
3.721000,-0.3486,1.7667,-0.4229,1.850
3.727000,-0.3130,1.8367,-0.2435,1.879
3.732000,-0.2575,1.8471,0.0391,1.865
3.736000,-0.2040,1.8408,0.3125,1.878
3.745000,-0.1480,1.8102,0.6272,1.922
3.747000,-0.1420,1.8102,1.0432,2.094
3.753000,-0.2079,1.8120,1.5244,2.377
3.776000,-0.3546,1.8341,2.0066,2.742
3.777000,-0.4410,1.8477,2.5091,3.147
3.777000,-0.4702,1.8805,2.9703,3.547
3.777000,-0.4736,1.9054,3.3646,3.896
3.778000,-0.4231,1.9579,3.6634,4.175
3.782000,-0.2660,2.0187,3.8816,4.383
3.786000,-0.1628,2.0204,4.2514,4.710
3.792000,-0.0793,1.9814,4.6391,5.045
3.797000,0.0091,1.9344,4.9041,5.272
3.802000,0.1528,1.9318,4.9655,5.330
3.807000,0.2084,1.9495,4.8163,5.200
3.812000,0.2602,1.9638,4.6170,5.024
3.817000,0.3253,1.9368,4.4055,4.823
3.823000,0.3063,1.9193,4.0212,4.466
3.832000,0.2368,1.8472,3.8109,4.242
3.833000,0.2652,1.8214,3.5995,4.043
3.836000,0.3438,1.7923,3.1162,3.611
3.841000,0.4799,1.6772,2.5856,3.119
3.878000,0.6226,1.5636,1.9974,2.612
3.880000,0.7454,1.4384,1.2956,2.074
3.881000,0.8141,1.3272,0.8669,1.782
3.882000,0.7710,1.1497,0.7197,1.560
3.882000,0.6827,0.9544,0.8414,1.444
3.883000,0.5531,0.7122,1.2463,1.538
3.883000,0.4003,0.5156,1.8821,1.992
3.883000,0.3335,0.3393,2.6395,2.682
3.887000,0.3693,0.0666,3.3927,3.413
3.891000,0.3834,-0.1603,4.0950,4.116
3.896000,0.6013,-0.3577,4.5658,4.619
3.901000,0.9179,-0.5530,4.9591,5.074
3.906000,1.1730,-0.6998,5.2257,5.401
3.911000,1.4052,-0.8688,5.4000,5.647
3.916000,1.5963,-1.0512,5.3581,5.689
3.921000,1.6043,-1.2376,4.9355,5.335
3.927000,1.5330,-1.4134,4.4910,4.951
3.931000,1.4480,-1.5234,4.0557,4.568
3.936000,1.4121,-1.5742,3.4641,4.059
3.943000,1.4207,-1.5727,2.6015,3.356
3.946000,1.4211,-1.5748,1.6107,2.663
3.950000,1.3436,-1.6299,0.7019,2.226
3.956000,1.2333,-1.6934,-0.2407,2.109
3.961000,1.0536,-1.7134,-1.1894,2.337
3.966000,0.8875,-1.7295,-2.0134,2.799
3.970000,0.7701,-1.7139,-2.6396,3.240
4.000000,0.6985,-1.6498,-3.1116,3.590
4.001000,0.6098,-1.6344,-3.2674,3.704
4.002000,0.4845,-1.6461,-3.4950,3.894
4.002000,0.3296,-1.6970,-3.7774,4.154
4.002000,0.2523,-1.7339,-4.0314,4.396
4.003000,0.1878,-1.7447,-4.0919,4.452
4.005000,0.0816,-1.7463,-3.8565,4.234
4.010000,-0.0014,-1.7534,-3.6074,4.011
4.015000,-0.1161,-1.8001,-3.2964,3.758
4.020000,-0.2028,-1.8275,-2.9349,3.463
4.025000,-0.3337,-1.8868,-2.5223,3.167
4.030000,-0.4963,-1.9667,-2.1776,2.976
4.036000,-0.5762,-2.0106,-1.9194,2.839
4.041000,-0.5920,-2.0285,-1.7282,2.730
4.047000,-0.5203,-2.0092,-1.6753,2.667
4.050000,-0.3610,-1.9672,-1.6717,2.607
4.055000,-0.2548,-1.9577,-1.8514,2.706
4.060000,-0.2426,-1.9663,-1.8672,2.722
4.065000,-0.2351,-1.9548,-2.0304,2.828
4.069000,-0.2232,-1.9109,-2.3170,3.012
4.098000,-0.1926,-1.8846,-2.5261,3.158
4.099000,-0.1934,-1.8540,-2.7825,3.349
4.100000,-0.2333,-1.8379,-3.0218,3.545
4.100000,-0.2401,-1.8000,-3.2203,3.697
4.101000,-0.2142,-1.7760,-3.3017,3.755
4.102000,-0.1556,-1.7514,-3.3619,3.794
4.104000,-0.1580,-1.7098,-3.2907,3.712
4.109000,-0.1040,-1.6467,-3.1145,3.525
4.114000,-0.0313,-1.6196,-2.9216,3.341
4.120000,0.1228,-1.5855,-2.9417,3.344
4.124000,0.2528,-1.6091,-3.1004,3.502
4.129000,0.3538,-1.5584,-3.1513,3.533
4.134000,0.3350,-1.4813,-3.0373,3.396
4.140000,0.2970,-1.4806,-2.9044,3.273
4.145000,0.2945,-1.4368,-2.8219,3.180
4.150000,0.3246,-1.4197,-2.6341,3.010
4.154000,0.4114,-1.3695,-2.4701,2.854
4.195000,0.5645,-1.2626,-2.4591,2.821
4.196000,0.7096,-1.1659,-2.2062,2.594
4.196000,0.8594,-1.1224,-2.0966,2.529
4.196000,0.9755,-1.0488,-2.0513,2.502
4.197000,1.0507,-1.0263,-1.9170,2.415
4.197000,1.0668,-0.9902,-1.9378,2.424
4.197000,0.9785,-0.9212,-1.8027,2.249
4.197000,0.8554,-0.8602,-1.5885,1.999
4.199000,0.7311,-0.7570,-1.4721,1.810
4.209000,0.6336,-0.6615,-1.5372,1.789
4.209000,0.5769,-0.5380,-1.5111,1.705
4.213000,0.5371,-0.4696,-1.4754,1.639
4.218000,0.5360,-0.3700,-1.5069,1.642
4.226000,0.5494,-0.2890,-1.4551,1.582
4.230000,0.5605,-0.2167,-1.3824,1.507
4.233000,0.4687,-0.1289,-1.2294,1.322
4.238000,0.3527,-0.1475,-1.0201,1.089
4.243000,0.3296,-0.1578,-0.8740,0.947
4.248000,0.3779,-0.0876,-0.6309,0.741
4.253000,0.5447,0.0435,-0.2552,0.603
4.264000,0.7013,0.1108,0.0262,0.710
4.265000,0.7158,0.1597,0.2566,0.777
4.268000,0.7679,0.1924,0.6034,0.995
4.273000,0.8936,0.2230,0.8516,1.254
4.309000,0.9278,0.3205,1.1162,1.486
4.310000,0.9859,0.4227,1.3208,1.701
4.310000,1.0159,0.5031,1.4820,1.866
4.311000,1.0015,0.5311,1.5067,1.885
4.311000,0.9330,0.5618,1.6601,1.985
4.311000,0.9372,0.6002,1.8512,2.160
4.312000,1.0071,0.6441,2.0393,2.364
4.314000,1.0736,0.7078,2.2553,2.596
4.318000,1.1127,0.7675,2.3413,2.703
4.324000,1.1119,0.8495,2.4793,2.847
4.327000,1.0331,0.8151,2.6261,2.937
4.332000,0.9001,0.8461,2.7723,3.035
4.338000,0.7658,0.9498,2.9081,3.154
4.343000,0.5398,0.9520,2.8539,3.057
4.348000,0.1903,0.9559,2.8609,3.022
4.352000,-0.1469,0.9616,3.0868,3.236
4.359000,-0.4396,0.9640,3.3330,3.497
4.363000,-0.5881,1.0248,3.6048,3.794
4.368000,-0.6047,1.0767,3.8782,4.070
4.372000,-0.6139,1.1001,4.1274,4.315
4.378000,-0.5861,1.1181,4.3169,4.498
4.382000,-0.5951,1.0875,4.5330,4.699
4.387000,-0.6163,1.0816,4.6113,4.776
4.398000,-0.6421,1.0837,4.4441,4.619
4.400000,-0.7153,1.1033,4.3069,4.503
4.402000,-0.8424,1.1427,4.1805,4.415
4.443000,-0.9800,1.1308,3.8755,4.154
4.444000,-1.0785,1.1178,3.5286,3.855
4.445000,-1.1568,1.1426,3.1107,3.510
4.446000,-1.2195,1.1268,2.8295,3.281
4.446000,-1.2422,1.1236,2.6822,3.162
4.446000,-1.2580,1.0639,2.5346,3.023
4.447000,-1.2582,1.0291,2.5278,3.005
4.447000,-1.1805,0.9764,2.5418,2.968
4.448000,-1.1379,0.8844,2.4524,2.845
4.452000,-1.1498,0.8033,2.3504,2.737
4.457000,-1.2409,0.6809,2.3027,2.703
4.462000,-1.2393,0.5865,2.5364,2.883
4.468000,-1.0951,0.4865,2.8815,3.121
4.472000,-0.9549,0.3750,3.2786,3.435
4.480000,-0.7974,0.2509,3.6567,3.751
4.481000,-0.6941,0.0825,4.0638,4.124
4.487000,-0.5510,-0.0500,4.4289,4.463
4.491000,-0.4183,-0.2454,4.5108,4.537
4.496000,-0.4734,-0.3494,4.5066,4.545
4.501000,-0.5410,-0.3766,4.3950,4.444
4.506000,-0.6350,-0.4278,4.2216,4.290
4.538000,-0.7879,-0.5128,4.0680,4.175
4.540000,-0.8438,-0.5746,3.6522,3.792
4.540000,-0.9890,-0.6539,3.0703,3.291
4.541000,-1.0822,-0.6734,2.5635,2.863
4.543000,-1.0916,-0.7000,1.9525,2.344
4.544000,-1.1673,-0.6752,1.1363,1.763
4.544000,-1.2157,-0.6723,0.3372,1.430
4.546000,-1.3038,-0.6805,-0.4430,1.536
4.552000,-1.3627,-0.7413,-1.3559,2.060
4.556000,-1.4981,-0.8107,-2.1174,2.717
4.561000,-1.6128,-0.9039,-2.6159,3.203
4.566000,-1.6599,-0.9605,-3.0675,3.618
4.570000,-1.6664,-0.9513,-3.5348,4.022
4.576000,-1.6957,-0.9334,-3.8484,4.308
4.582000,-1.7509,-0.9374,-4.0971,4.553
4.586000,-1.7872,-0.9104,-4.3340,4.776
4.595000,-1.7720,-0.9262,-4.3752,4.810
4.596000,-1.7128,-1.0352,-4.3309,4.771
4.600000,-1.5169,-1.1086,-4.3277,4.718
4.606000,-1.2732,-1.1874,-4.3607,4.695
4.613000,-1.0124,-1.3076,-4.1306,4.449
4.617000,-0.7811,-1.3791,-3.9028,4.212
4.620000,-0.5568,-1.4571,-3.7416,4.054
4.658000,-0.2916,-1.5641,-3.5293,3.871
4.660000,-0.1553,-1.6740,-3.2918,3.696
4.662000,-0.0932,-1.7448,-3.0432,3.509
4.662000,-0.1359,-1.8322,-2.5844,3.171
4.663000,-0.1034,-1.8435,-2.1474,2.832
4.663000,-0.0425,-1.8208,-1.7624,2.534
4.663000,-0.0299,-1.7934,-1.4792,2.325
4.664000,-0.0769,-1.7809,-1.2042,2.151
4.666000,-0.1202,-1.6955,-1.0469,1.996
4.670000,-0.0134,-1.6548,-0.9976,1.932
4.676000,0.1360,-1.6298,-0.9963,1.915
4.680000,0.2513,-1.6038,-1.1220,1.973
4.684000,0.3537,-1.5506,-1.2980,2.053
4.689000,0.4952,-1.4865,-1.3427,2.063
4.695000,0.6994,-1.4471,-1.5267,2.217
4.699000,0.8916,-1.3791,-1.9123,2.521
4.704000,0.9565,-1.3201,-2.3370,2.849
4.713000,0.9224,-1.3146,-2.6531,3.101
4.715000,0.8345,-1.2829,-2.8659,3.249
4.722000,0.6898,-1.1434,-2.9901,3.275
4.724000,0.5317,-1.0274,-2.9782,3.195
4.750000,0.3746,-0.9326,-2.9522,3.119
4.752000,0.2519,-0.8183,-2.8953,3.019
4.752000,0.1111,-0.7325,-2.8053,2.901
4.752000,-0.0518,-0.6325,-2.6770,2.751
4.753000,-0.1857,-0.5686,-2.6180,2.685
4.754000,-0.3814,-0.5166,-2.7170,2.792
4.759000,-0.5902,-0.4496,-2.7206,2.820
4.765000,-0.7452,-0.4032,-2.6912,2.821
4.769000,-0.7852,-0.2219,-2.6816,2.803
4.773000,-0.7348,-0.0015,-2.5769,2.680
4.779000,-0.7425,0.0930,-2.4323,2.545
4.784000,-0.7552,0.1693,-2.1642,2.298
4.790000,-0.8274,0.2895,-1.9519,2.140
4.795000,-0.8997,0.3600,-1.8455,2.084
4.800000,-0.9285,0.5198,-1.5460,1.877
4.805000,-0.9737,0.6608,-1.3501,1.791
4.812000,-1.0991,0.7186,-1.2122,1.787
4.815000,-1.2495,0.8442,-0.9864,1.802
4.819000,-1.3053,0.9515,-0.7951,1.800
4.841000,-1.3027,0.9830,-0.7217,1.784
4.842000,-1.2896,1.0754,-0.6156,1.788
4.842000,-1.3142,1.1282,-0.3860,1.775
4.843000,-1.3407,1.1513,-0.1504,1.774
4.843000,-1.2835,1.1515,0.0842,1.726
4.848000,-1.3225,1.1622,0.3061,1.787
4.854000,-1.4174,1.2214,0.6278,1.974
4.859000,-1.4065,1.2713,1.0086,2.147
4.863000,-1.3562,1.3238,1.2646,2.278
4.868000,-1.2447,1.3884,1.4078,2.336
4.873000,-1.1240,1.4603,1.5411,2.402
4.878000,-1.0413,1.4727,1.7195,2.492
4.883000,-1.0514,1.4854,2.0529,2.743
4.888000,-0.9858,1.5393,2.2230,2.878
4.894000,-0.8659,1.5461,2.3923,2.977
4.898000,-0.6967,1.6039,2.6374,3.164
4.905000,-0.5164,1.5807,2.8197,3.274
4.909000,-0.3612,1.6179,3.1546,3.564
4.913000,-0.2072,1.6214,3.5416,3.901
4.918000,-0.0929,1.6008,3.9188,4.234
4.924000,-0.0093,1.6054,4.2817,4.573
4.928000,0.1005,1.6297,4.6954,4.971
4.933000,0.1667,1.6803,4.8973,5.180
4.938000,0.0697,1.6849,5.1317,5.402
4.947000,-0.0728,1.6432,5.2912,5.541
4.948000,-0.1498,1.6176,5.2706,5.515
4.953000,-0.2133,1.5747,5.2612,5.496
4.980000,-0.0743,1.5765,5.1867,5.422
4.982000,0.0613,1.5394,4.8941,5.131
4.983000,0.1847,1.5310,4.3903,4.653
4.983000,0.2623,1.5046,3.8951,4.184
4.983000,0.3416,1.4947,3.2979,3.637
4.984000,0.4509,1.5111,2.8304,3.240
4.987000,0.5300,1.4808,2.5375,2.985
4.995000,0.5841,1.5361,2.2630,2.797
4.997000,0.6419,1.5334,2.0331,2.626
5.002000,0.6190,1.4587,1.8309,2.421
5.008000,0.5608,1.3745,1.5798,2.168
5.012000,0.5769,1.2763,1.3895,1.973
5.017000,0.5451,1.2147,1.1953,1.789
5.022000,0.5200,1.1202,0.9876,1.581
5.027000,0.4315,0.9570,1.1036,1.523
5.032000,0.3444,0.7298,1.4570,1.666
5.037000,0.2920,0.5476,1.7086,1.818
5.048000,0.2763,0.4406,1.9641,2.032
5.050000,0.3355,0.3863,2.3940,2.448
5.052000,0.4820,0.3212,2.6233,2.687
5.057000,0.6256,0.2328,2.7076,2.789
5.086000,0.7884,0.0873,2.6880,2.803
5.087000,0.9134,-0.0130,2.5170,2.678
5.088000,1.0781,-0.0993,2.4172,2.649
5.089000,1.2446,-0.1238,2.1710,2.506
5.089000,1.3655,-0.1990,1.8528,2.310
5.089000,1.4624,-0.2552,1.4266,2.059
5.096000,1.5162,-0.3135,0.8563,1.769
5.097000,1.5483,-0.3612,0.1442,1.596
5.102000,1.5437,-0.3928,-0.4111,1.645
5.106000,1.5336,-0.4365,-0.8938,1.828
5.111000,1.5008,-0.4798,-1.3641,2.084
5.117000,1.4041,-0.5771,-1.6668,2.255
5.121000,1.2411,-0.6445,-2.0917,2.516
5.126000,1.1592,-0.6932,-2.4932,2.836
5.131000,1.0485,-0.7613,-2.8405,3.122
5.136000,0.9104,-0.8602,-3.1386,3.379
5.149000,0.7805,-0.9349,-3.3279,3.544
5.150000,0.6375,-0.9920,-3.2942,3.499
5.151000,0.5055,-1.0679,-3.2836,3.490
5.193000,0.4849,-1.1510,-3.1669,3.404
5.195000,0.5109,-1.2225,-3.0611,3.336
5.195000,0.5575,-1.3594,-2.9133,3.263
5.196000,0.6439,-1.4379,-2.7064,3.132
5.196000,0.7035,-1.4752,-2.5239,3.007
5.197000,0.7679,-1.4907,-2.4231,2.947
5.197000,0.8157,-1.5806,-2.3389,2.938
5.197000,0.8012,-1.6731,-2.3837,3.020
5.198000,0.7551,-1.7682,-2.3828,3.062
5.201000,0.7869,-1.8444,-2.3410,3.082
5.210000,0.8627,-1.9095,-2.2126,3.047
5.213000,0.9726,-1.9472,-2.0382,2.982
5.216000,1.1070,-1.9915,-1.9322,2.987
5.220000,1.2156,-2.0281,-1.9591,3.071
5.226000,1.2720,-2.0717,-2.0685,3.192
5.231000,1.3408,-2.1483,-2.0688,3.270
5.237000,1.4078,-2.1718,-2.1303,3.352
5.242000,1.4876,-2.1779,-2.2552,3.470
5.246000,1.5375,-2.1687,-2.4436,3.611
5.250000,1.5050,-2.2254,-2.6071,3.744
5.255000,1.3976,-2.2066,-2.6502,3.721
5.265000,1.2589,-2.1889,-2.6997,3.697
5.267000,1.2300,-2.1409,-2.8396,3.763
5.270000,1.2799,-2.0458,-2.8784,3.756
5.309000,1.3823,-1.9657,-3.0149,3.855
5.310000,1.4322,-1.9743,-3.1630,3.994
5.311000,1.3364,-1.9589,-3.1483,3.941
5.312000,1.1841,-1.9381,-3.0814,3.828
5.312000,1.0612,-1.8545,-3.0054,3.687
5.312000,1.0294,-1.7341,-2.8153,3.463
5.313000,1.0856,-1.6678,-2.7051,3.358
5.313000,1.1430,-1.6554,-2.5742,3.267
5.315000,1.2296,-1.6229,-2.2840,3.060
5.320000,1.2879,-1.4678,-1.9157,2.735
5.325000,1.4684,-1.2478,-1.6009,2.505
5.330000,1.5490,-1.0709,-1.2388,2.254
5.335000,1.5371,-0.9923,-0.9680,2.070
5.342000,1.4814,-0.9118,-0.6016,1.841
5.345000,1.4899,-0.8318,-0.2020,1.718
5.349000,1.4149,-0.6762,0.1212,1.573
5.355000,1.5058,-0.4642,0.1671,1.585
5.360000,1.5090,-0.2817,0.2828,1.561
5.365000,1.4489,-0.1739,0.4513,1.528
5.370000,1.3753,-0.0407,0.6822,1.536
5.383000,1.3935,0.1707,1.0041,1.726
5.385000,1.4004,0.4169,1.1635,1.868
5.386000,1.3748,0.6070,1.3019,1.988
5.389000,1.3578,0.8107,1.4692,2.159
5.435000,1.3853,0.9468,1.4141,2.194
5.436000,1.3234,1.1045,1.3996,2.220
5.436000,1.2249,1.2414,1.3082,2.180
5.437000,1.1375,1.3531,1.1562,2.112
5.437000,0.9603,1.4403,1.0270,2.013
5.437000,0.7387,1.5442,1.0398,2.003
