time,ax,ay,az,aT
19.811000,0.2393,-0.5571,-2.4388,2.513
19.814000,0.2330,-0.5617,-2.3230,2.401
19.818000,0.2488,-0.5567,-2.2504,2.332
19.824000,0.2268,-0.6881,-2.2806,2.393
19.829000,0.1788,-0.7838,-2.3655,2.498
19.833000,0.0617,-0.8245,-2.4695,2.604
19.838000,-0.0600,-0.8173,-2.5062,2.637
19.844000,-0.2031,-0.8985,-2.5693,2.729
19.848000,-0.3560,-0.9724,-2.6634,2.858
19.852000,-0.4522,-0.9935,-2.6999,2.912
19.925000,-0.4945,-1.0241,-2.6551,2.888
19.926000,-0.5043,-1.0520,-2.5768,2.829
19.926000,-0.4985,-1.0800,-2.4291,2.705
19.927000,-0.4241,-1.1009,-2.2743,2.562
19.927000,-0.3674,-1.1126,-2.1623,2.459
19.927000,-0.2494,-1.0627,-2.0619,2.333
19.927000,-0.1658,-1.0447,-1.9610,2.228
19.928000,-0.0853,-1.0060,-1.9289,2.177
19.928000,-0.0172,-0.9587,-1.8460,2.080
19.928000,0.0456,-0.9098,-1.7697,1.990
19.928000,0.0867,-0.8666,-1.7048,1.914
19.929000,0.1495,-0.8623,-1.6036,1.827
19.929000,0.1986,-0.8421,-1.4591,1.696
19.929000,0.2056,-0.8037,-1.3762,1.607
19.930000,0.1515,-0.7902,-1.4052,1.619
19.933000,0.0505,-0.7919,-1.4718,1.672
19.938000,-0.1168,-0.7490,-1.4469,1.634
19.942000,-0.3073,-0.7499,-1.5244,1.726
19.947000,-0.5307,-0.7536,-1.5823,1.831
19.952000,-0.7278,-0.7600,-1.6112,1.924
19.960000,-0.8799,-0.7473,-1.5084,1.899
19.961000,-0.9394,-0.6655,-1.3313,1.760
19.966000,-0.9376,-0.6010,-1.1421,1.595
19.972000,-0.9656,-0.5275,-0.9527,1.455
20.026000,-0.9491,-0.4450,-0.8060,1.322
20.027000,-0.9101,-0.4303,-0.7737,1.270
20.027000,-0.8253,-0.3659,-0.6022,1.085
20.028000,-0.7617,-0.3119,-0.4899,0.958
20.028000,-0.6596,-0.2012,-0.3125,0.757
20.028000,-0.5404,-0.1412,-0.0823,0.565
20.028000,-0.4037,-0.0868,0.2129,0.465
20.029000,-0.2227,-0.0185,0.4651,0.516
20.029000,-0.0615,0.0225,0.7846,0.787
20.029000,0.0109,0.0771,1.0542,1.057
20.029000,0.0453,0.2075,1.2620,1.280
20.032000,0.1043,0.3414,1.5205,1.562
20.037000,0.0470,0.4908,1.7126,1.782
20.042000,-0.0423,0.6267,1.8146,1.920
20.046000,-0.1516,0.7586,1.7383,1.903
20.051000,-0.2812,0.9229,1.5147,1.796
20.060000,-0.4720,0.9784,1.2036,1.621
20.063000,-0.6531,1.0697,0.9123,1.550
20.066000,-0.8327,1.1466,0.6621,1.564
20.070000,-0.9110,1.2002,0.5386,1.600
20.148000,-0.8740,1.2933,0.3977,1.611
20.149000,-0.8417,1.3949,0.3971,1.677
20.149000,-0.7282,1.4670,0.5389,1.724
20.149000,-0.5978,1.6553,0.8301,1.946
20.150000,-0.4522,1.9141,1.1964,2.302
20.150000,-0.2621,2.1807,1.5473,2.687
20.150000,-0.0728,2.3684,1.7469,2.944
20.151000,0.0803,2.4701,1.8313,3.076
20.151000,0.2211,2.4955,1.7481,3.055
20.151000,0.3142,2.4521,1.5497,2.918
20.152000,0.3456,2.3886,1.3886,2.784
20.152000,0.3105,2.3221,1.2381,2.650
20.152000,0.2476,2.2484,1.1959,2.559
20.153000,0.1713,2.2058,1.2974,2.565
20.153000,0.0889,2.1466,1.5065,2.624
20.153000,0.0173,2.0011,1.7708,2.672
20.155000,0.0071,1.8554,2.0663,2.777
20.159000,-0.0202,1.7017,2.3026,2.863
20.166000,-0.0547,1.5520,2.4223,2.877
20.171000,-0.0888,1.4348,2.3874,2.787
20.178000,-0.1844,1.3404,2.2484,2.624
20.182000,-0.3751,1.2667,2.1152,2.494
20.184000,-0.5440,1.1826,1.9303,2.328
20.244000,-0.7063,1.0714,1.7490,2.169
20.245000,-0.8004,0.9573,1.6573,2.075
20.245000,-0.8846,0.7827,1.6625,2.039
20.246000,-0.8874,0.6095,1.7264,2.035
20.246000,-0.8546,0.4065,1.8229,2.054
20.246000,-0.7910,0.2594,1.9332,2.105
20.247000,-0.6918,0.1297,2.0861,2.202
20.247000,-0.6381,0.0527,2.1841,2.276
20.247000,-0.6176,-0.0697,2.2412,2.326
20.247000,-0.6015,-0.2233,2.2628,2.352
20.247000,-0.5821,-0.3845,2.2276,2.334
20.248000,-0.6023,-0.5318,2.2860,2.423
20.251000,-0.6258,-0.7157,2.2877,2.477
20.256000,-0.6545,-0.9120,2.1441,2.420
20.261000,-0.7578,-1.0803,1.9750,2.375
20.265000,-0.8758,-1.2710,1.6395,2.252
20.269000,-1.0468,-1.4262,1.3192,2.207
20.278000,-1.1636,-1.5436,1.0309,2.191
20.280000,-1.2961,-1.6085,0.7624,2.202
20.284000,-1.4160,-1.6905,0.4993,2.261
20.290000,-1.3972,-1.7705,0.2371,2.268
20.355000,-1.3881,-1.7936,0.0236,2.268
20.356000,-1.3774,-1.8436,-0.2056,2.311
20.356000,-1.3253,-1.8684,-0.4766,2.340
20.356000,-1.3230,-1.8966,-0.6745,2.409
20.357000,-1.2705,-1.8543,-1.0120,2.465
20.357000,-1.0968,-1.7033,-1.2833,2.398
20.357000,-0.9555,-1.5921,-1.3689,2.307
20.358000,-0.8298,-1.5089,-1.4003,2.220
20.358000,-0.6765,-1.4682,-1.3465,2.104
20.358000,-0.5480,-1.4751,-1.2646,2.019
20.359000,-0.4034,-1.4676,-1.2262,1.955
20.359000,-0.3191,-1.4436,-1.1881,1.897
20.359000,-0.2969,-1.4389,-1.2436,1.925
20.360000,-0.2768,-1.3912,-1.3160,1.935
20.365000,-0.1986,-1.3386,-1.4248,1.965
20.370000,-0.1863,-1.2998,-1.6513,2.110
20.374000,-0.2229,-1.2624,-1.9195,2.308
20.378000,-0.2265,-1.2519,-2.2871,2.617
20.383000,-0.2066,-1.2105,-2.5273,2.810
20.388000,-0.2279,-1.1613,-2.7079,2.955
20.393000,-0.2258,-1.0635,-2.8672,3.066
20.398000,-0.1878,-1.0004,-3.0463,3.212
20.404000,-0.0978,-0.9075,-3.0922,3.224
20.465000,0.0209,-0.7941,-3.1009,3.201
20.465000,0.1758,-0.7341,-3.0272,3.120
20.466000,0.3026,-0.6489,-2.9381,3.024
20.466000,0.4734,-0.5742,-2.8217,2.918
20.466000,0.6435,-0.5412,-2.7355,2.862
20.467000,0.6955,-0.5022,-2.6434,2.779
20.467000,0.7398,-0.4860,-2.5382,2.688
20.467000,0.7761,-0.4810,-2.3885,2.557
20.468000,0.7617,-0.4752,-2.2852,2.455
20.468000,0.7420,-0.5142,-2.1779,2.358
20.468000,0.6809,-0.5790,-2.0020,2.192
20.468000,0.6072,-0.6531,-1.9367,2.132
20.469000,0.4681,-0.7675,-1.9028,2.104
20.475000,0.2899,-0.8794,-1.9169,2.129
20.477000,0.0481,-0.9648,-1.8141,2.055
20.483000,-0.1813,-1.0023,-1.6275,1.920
20.487000,-0.3671,-1.0305,-1.5414,1.890
20.493000,-0.5286,-1.0783,-1.4742,1.901
20.497000,-0.6589,-1.1003,-1.3444,1.858
20.502000,-0.7847,-1.0631,-1.3600,1.896
20.545000,-0.9228,-1.0315,-1.5495,2.078
20.546000,-1.0378,-0.9262,-1.6953,2.193
20.546000,-1.1948,-0.7900,-1.7523,2.263
20.546000,-1.3031,-0.6779,-1.7850,2.312
20.547000,-1.3342,-0.5921,-1.8559,2.361
20.547000,-1.3438,-0.4847,-1.8908,2.370
20.547000,-1.2770,-0.4225,-1.7990,2.246
20.547000,-1.1677,-0.3456,-1.6188,2.026
20.548000,-1.0208,-0.2208,-1.4747,1.807
20.554000,-0.8429,-0.1699,-1.3594,1.609
20.560000,-0.6412,-0.0827,-1.2468,1.404
20.563000,-0.3796,0.0579,-1.0296,1.099
20.569000,-0.1170,0.1490,-0.7607,0.784
20.572000,0.1806,0.2529,-0.3445,0.464
20.577000,0.4118,0.2857,0.0992,0.511
20.582000,0.5557,0.2855,0.6445,0.898
20.587000,0.6901,0.2833,1.2604,1.465
20.594000,0.7521,0.3071,1.7269,1.908
20.596000,0.6819,0.2204,2.1498,2.266
20.602000,0.5827,0.1972,2.5128,2.587
20.642000,0.3947,0.2252,2.6009,2.640
20.643000,0.1293,0.2851,2.4532,2.473
20.643000,-0.2315,0.2669,2.2468,2.274
20.643000,-0.5522,0.2116,2.0080,2.093
20.643000,-0.8534,0.1054,1.7535,1.953
20.644000,-1.0957,0.0392,1.4571,1.823
20.644000,-1.2777,0.1187,1.3337,1.851
20.644000,-1.3019,0.2934,1.2805,1.849
20.647000,-1.1997,0.5607,1.2639,1.831
20.651000,-1.0573,0.8225,1.1427,1.761
20.656000,-0.9034,1.0933,1.0415,1.760
20.661000,-0.7449,1.2464,0.8380,1.676
20.667000,-0.5723,1.3827,0.7067,1.655
20.672000,-0.3683,1.5483,0.5681,1.690
20.677000,-0.1876,1.7317,0.3570,1.778
20.682000,-0.0203,1.9022,0.1976,1.913
20.687000,0.1411,2.1368,0.0749,2.143
20.693000,0.4504,2.3308,0.0195,2.374
20.698000,0.7880,2.4129,-0.0314,2.538
20.752000,1.1353,2.4291,0.0700,2.682
20.753000,1.4901,2.4539,0.2612,2.883
20.753000,1.7214,2.4038,0.5968,3.016
20.753000,1.9039,2.3316,1.0932,3.203
20.754000,2.0476,2.2086,1.6427,3.431
20.754000,2.2845,2.0635,2.3074,3.847
20.754000,2.4291,1.9289,2.9132,4.255
20.754000,2.5445,1.7762,3.4601,4.648
20.755000,2.6215,1.6616,4.0639,5.114
20.755000,2.5701,1.5369,4.6052,5.493
20.755000,2.4507,1.3986,4.9081,5.661
20.756000,2.2032,1.1575,5.0812,5.658
20.764000,1.8518,0.8235,5.0383,5.431
20.767000,1.5316,0.5104,4.8574,5.119
20.772000,1.1754,0.2327,4.4239,4.583
20.777000,0.7344,-0.0021,3.9579,4.025
20.780000,0.2790,-0.1489,3.5627,3.577
20.785000,-0.1254,-0.3134,3.3773,3.394
20.793000,-0.4863,-0.4837,3.2462,3.318
20.795000,-0.7185,-0.6462,2.9691,3.122
20.800000,-0.9255,-0.8419,2.5701,2.858
20.805000,-1.1294,-1.0206,2.1501,2.634
